Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,990.28,968.00,975.06,978.87,1028.99,1000000,1
insert_performance,SEQUENTIAL,p50_latency_us,71152.00,73274.00,72609.00,71481.00,67464.00,1000000,1
insert_performance,SEQUENTIAL,p95_latency_us,236761.00,244925.00,241929.00,243227.00,232201.00,1000000,1
insert_performance,SEQUENTIAL,p99_latency_us,326311.00,329796.00,326115.00,324414.00,306707.00,1000000,1
insert_performance,SEQUENTIAL,page_splits,71510.00,71510.00,71510.00,71510.00,71510.00,1000000,1
insert_performance,SEQUENTIAL,fragmentation,0.16,0.16,0.16,0.16,0.16,1000000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,SEQUENTIAL,table_size_mb,1118.00,1118.00,1118.00,1118.00,1118.00,1000000,1
insert_performance,SEQUENTIAL,index_size_mb,1118.00,1118.00,1118.00,1118.00,1118.00,1000000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.04,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_iops,150.42,147.54,148.91,149.43,158.49,1000000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_throughput_mb,5.29,5.18,5.23,5.24,5.51,1000000,1
insert_performance,UUIDV4,throughput,371.79,340.94,368.42,363.29,356.75,1000000,1
insert_performance,UUIDV4,p50_latency_us,285164.00,310454.00,286075.00,291450.00,295367.00,1000000,1
insert_performance,UUIDV4,p95_latency_us,467777.00,514477.00,474471.00,471718.00,483991.00,1000000,1
insert_performance,UUIDV4,p99_latency_us,630803.00,706954.00,645581.00,656403.00,660422.00,1000000,1
insert_performance,UUIDV4,page_splits,100986.00,101050.00,100938.00,100977.00,100955.00,1000000,1
insert_performance,UUIDV4,fragmentation,12.78,12.77,12.77,12.78,12.76,1000000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,UUIDV4,table_size_mb,1802.69,1803.64,1801.70,1802.61,1801.67,1000000,1
insert_performance,UUIDV4,index_size_mb,1802.69,1803.64,1801.70,1802.61,1801.67,1000000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_iops,146.77,132.82,143.29,142.97,140.47,1000000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_throughput_mb,4.73,4.30,4.64,4.59,4.52,1000000,1
insert_performance,UUIDV7,throughput,967.66,955.76,982.85,956.31,954.67,1000000,1
insert_performance,UUIDV7,p50_latency_us,73644.00,74642.00,72309.00,75248.00,74991.00,1000000,1
insert_performance,UUIDV7,p95_latency_us,243847.00,246736.00,238640.00,242489.00,245972.00,1000000,1
insert_performance,UUIDV7,p99_latency_us,330580.00,323473.00,326191.00,328142.00,336369.00,1000000,1
insert_performance,UUIDV7,page_splits,71546.00,71546.00,71546.00,71546.00,71546.00,1000000,1
insert_performance,UUIDV7,fragmentation,0.25,0.25,0.25,0.25,0.25,1000000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,UUIDV7,table_size_mb,1119.00,1119.00,1119.00,1119.00,1119.00,1000000,1
insert_performance,UUIDV7,index_size_mb,1119.00,1119.00,1119.00,1119.00,1119.00,1000000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.05,0.04,0.00,1000000,1
insert_performance,UUIDV7,write_iops,150.14,147.60,150.74,148.23,147.01,1000000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_throughput_mb,5.20,5.14,5.28,5.14,5.14,1000000,1
insert_performance,ULID,throughput,783.85,774.63,800.24,795.64,801.46,1000000,1
insert_performance,ULID,p50_latency_us,88244.00,90910.00,87411.00,86688.00,86304.00,1000000,1
insert_performance,ULID,p95_latency_us,270268.00,271474.00,260225.00,265667.00,261561.00,1000000,1
insert_performance,ULID,p99_latency_us,401033.00,402964.00,391341.00,405402.00,390381.00,1000000,1
insert_performance,ULID,page_splits,103141.00,103121.00,102942.00,103064.00,102976.00,1000000,1
insert_performance,ULID,fragmentation,12.77,12.79,12.79,12.79,12.77,1000000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,ULID,table_size_mb,1842.00,1842.00,1838.98,1841.00,1839.00,1000000,1
insert_performance,ULID,index_size_mb,1842.00,1842.00,1838.98,1841.00,1839.00,1000000,1
insert_performance,ULID,read_iops,0.00,0.00,0.04,0.00,0.00,1000000,1
insert_performance,ULID,write_iops,158.42,157.79,162.84,162.22,161.40,1000000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_throughput_mb,6.27,6.20,6.40,6.36,6.41,1000000,1
insert_performance,ULID_MONOTONIC,throughput,1010.11,1021.72,980.80,1019.01,1022.15,1000000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,68930.00,68770.00,70231.00,68599.00,68088.00,1000000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,233309.00,230221.00,244829.00,230327.00,230970.00,1000000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,305441.00,298157.00,325661.00,302825.00,296952.00,1000000,1
insert_performance,ULID_MONOTONIC,page_splits,71546.00,71546.00,71546.00,71546.00,71546.00,1000000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.25,0.25,0.25,0.25,0.25,1000000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,ULID_MONOTONIC,table_size_mb,1119.00,1119.00,1119.00,1119.00,1119.00,1000000,1
insert_performance,ULID_MONOTONIC,index_size_mb,1119.00,1119.00,1119.00,1119.00,1119.00,1000000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_iops,156.01,157.22,151.38,156.40,155.66,1000000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,5.43,5.50,5.27,5.48,5.49,1000000,1
insert_performance,UUIDV1,throughput,929.10,911.59,885.63,902.28,854.16,1000000,1
insert_performance,UUIDV1,p50_latency_us,71897.00,73263.00,75517.00,75436.00,75683.00,1000000,1
insert_performance,UUIDV1,p95_latency_us,246594.00,252767.00,259626.00,252241.00,272797.00,1000000,1
insert_performance,UUIDV1,p99_latency_us,351775.00,364674.00,390220.00,358806.00,389896.00,1000000,1
insert_performance,UUIDV1,page_splits,78411.00,79678.00,79009.00,78648.00,80290.00,1000000,1
insert_performance,UUIDV1,fragmentation,12.81,12.77,12.78,12.88,12.86,1000000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,UUIDV1,table_size_mb,1401.00,1423.00,1411.00,1406.00,1435.00,1000000,1
insert_performance,UUIDV1,index_size_mb,1401.00,1423.00,1411.00,1406.00,1435.00,1000000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.04,0.00,0.04,1000000,1
insert_performance,UUIDV1,write_iops,163.21,160.71,156.55,159.84,152.52,1000000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_throughput_mb,5.81,5.77,5.57,5.66,5.47,1000000,1
read_performance,SEQUENTIAL,read_throughput,4784.96,4212.99,4631.90,4934.26,4672.70,1000000,1
read_performance,SEQUENTIAL,p50_latency_us,213.00,233.00,226.00,207.00,222.00,1000000,1
read_performance,SEQUENTIAL,p95_latency_us,256.00,271.00,271.00,246.00,261.00,1000000,1
read_performance,SEQUENTIAL,p99_latency_us,287.00,424.00,376.00,282.00,315.00,1000000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,SEQUENTIAL,fragmentation,0.16,0.16,0.16,0.16,0.16,1000000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_iops,187.43,164.14,189.22,207.48,176.52,1000000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_throughput_mb,4.37,3.83,4.41,4.84,4.13,1000000,1
