Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,49828.19,49701.48,868.32,48821.90,50832.90,1.75,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,1482.00,1486.80,10.38,1478.00,1502.00,0.70,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,3226.00,3190.40,92.59,3049.00,3268.00,2.90,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,5284.00,5313.00,518.38,4642.00,6051.00,9.76,100000,1
insert_performance,SEQUENTIAL,page_splits,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,0.74,0.74,0.01,0.73,0.75,1.04,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.04,100000,1
insert_performance,UUIDV4,throughput,41958.65,42258.20,661.79,41701.99,43311.02,1.57,100000,1
insert_performance,UUIDV4,p50_latency_us,1783.00,1783.40,2.88,1780.00,1788.00,0.16,100000,1
insert_performance,UUIDV4,p95_latency_us,3512.00,3511.60,40.69,3453.00,3566.00,1.16,100000,1
insert_performance,UUIDV4,p99_latency_us,6122.00,6450.40,950.09,5261.00,7649.00,14.73,100000,1
insert_performance,UUIDV4,page_splits,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV4,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
