Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,15047.27,15141.93,14925.94,15063.44,15159.25,100000,1
read_performance,SEQUENTIAL,p50_latency_us,61.00,60.00,61.00,60.00,60.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,89.00,90.00,90.00,90.00,90.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,122.00,121.00,121.00,124.00,124.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.92,0.92,0.92,0.92,0.92,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,214.19,169.36,168.87,170.05,171.47,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,4.33,3.42,3.37,3.41,3.43,100000,1
read_performance,UUIDV4,read_throughput,14682.72,15837.00,15464.37,15578.85,15683.51,100000,1
read_performance,UUIDV4,p50_latency_us,62.00,59.00,60.00,60.00,59.00,100000,1
read_performance,UUIDV4,p95_latency_us,93.00,81.00,83.00,82.00,82.00,100000,1
read_performance,UUIDV4,p99_latency_us,131.00,106.00,111.00,114.00,113.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,fragmentation,13.14,12.90,13.15,12.95,12.92,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,299.05,323.28,316.60,317.55,319.20,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,6.10,6.58,6.42,6.46,6.52,100000,1
read_performance,UUIDV7,read_throughput,15484.03,14812.38,14833.33,15128.31,14605.95,100000,1
read_performance,UUIDV7,p50_latency_us,60.00,61.00,62.00,60.00,62.00,100000,1
read_performance,UUIDV7,p95_latency_us,83.00,91.00,90.00,89.00,93.00,100000,1
read_performance,UUIDV7,p99_latency_us,111.00,129.00,124.00,125.00,130.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,fragmentation,0.97,0.97,0.97,0.97,0.97,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,175.57,210.76,211.11,214.63,207.22,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,3.50,4.26,4.27,4.35,4.21,100000,1
read_performance,ULID,read_throughput,14662.01,14817.68,14513.11,14780.03,14767.40,100000,1
read_performance,ULID,p50_latency_us,63.00,62.00,63.00,62.00,63.00,100000,1
read_performance,ULID,p95_latency_us,91.00,90.00,92.00,90.00,90.00,100000,1
read_performance,ULID,p99_latency_us,123.00,125.00,126.00,125.00,121.00,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,fragmentation,12.94,12.81,12.89,13.10,12.99,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,298.63,302.65,296.66,302.07,302.70,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,6.09,6.16,6.03,6.14,6.14,100000,1
read_performance,ULID_MONOTONIC,read_throughput,14728.47,14787.30,15195.86,15571.06,15894.11,100000,1
