Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,19465.45,20159.22,19525.86,19666.01,19242.80,100000,1
read_performance,SEQUENTIAL,p50_latency_us,49.00,47.00,49.00,48.00,50.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,66.00,63.00,65.00,65.00,65.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,93.00,92.00,93.00,93.00,90.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,fragmentation,13.31,13.31,13.31,13.31,13.31,100000,1
read_performance,SEQUENTIAL,read_iops,35.99,37.86,36.28,36.95,36.17,100000,1
read_performance,SEQUENTIAL,write_iops,153.97,159.02,152.24,155.18,150.97,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.56,0.59,0.57,0.58,0.57,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,3.05,3.16,3.05,3.08,3.01,100000,1
read_performance,UUIDV4,read_throughput,19024.43,19236.46,18698.85,19075.04,19363.59,100000,1
read_performance,UUIDV4,p50_latency_us,50.00,49.00,51.00,50.00,49.00,100000,1
read_performance,UUIDV4,p95_latency_us,68.00,69.00,69.00,65.00,65.00,100000,1
read_performance,UUIDV4,p99_latency_us,95.00,99.00,95.00,95.00,93.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,fragmentation,13.14,20.65,19.05,17.57,17.90,100000,1
read_performance,UUIDV4,read_iops,45.34,45.68,44.59,46.05,46.35,100000,1
read_performance,UUIDV4,write_iops,156.15,214.90,154.12,156.46,159.37,100000,1
read_performance,UUIDV4,read_throughput_mb,0.71,0.71,0.70,0.72,0.72,100000,1
read_performance,UUIDV4,write_throughput_mb,3.11,4.34,3.06,3.12,3.17,100000,1
read_performance,UUIDV7,read_throughput,19701.94,19349.66,19621.60,18900.57,18824.08,100000,1
read_performance,UUIDV7,p50_latency_us,48.00,48.00,48.00,50.00,50.00,100000,1
read_performance,UUIDV7,p95_latency_us,63.00,68.00,65.00,68.00,69.00,100000,1
read_performance,UUIDV7,p99_latency_us,85.00,97.00,95.00,95.00,99.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
read_performance,UUIDV7,read_iops,46.95,46.08,47.35,45.05,45.24,100000,1
read_performance,UUIDV7,write_iops,217.40,211.45,160.50,206.76,205.36,100000,1
