Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,19668.92,19437.78,19294.10,19376.55,19191.74,100000,1
read_performance,SEQUENTIAL,p50_latency_us,48.00,48.00,49.00,49.00,49.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,68.00,69.00,69.00,68.00,70.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,93.00,97.00,97.00,95.00,99.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,fragmentation,13.31,13.31,13.31,13.31,13.31,100000,1
read_performance,SEQUENTIAL,read_iops,36.76,36.13,35.68,36.41,35.88,100000,1
read_performance,SEQUENTIAL,write_iops,154.63,153.75,152.28,153.11,151.50,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.57,0.56,0.56,0.57,0.56,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,3.08,3.04,3.02,3.03,3.01,100000,1
read_performance,UUIDV4,read_throughput,19236.97,19101.08,19179.61,19067.25,19046.96,100000,1
read_performance,UUIDV4,p50_latency_us,49.00,49.00,50.00,50.00,50.00,100000,1
read_performance,UUIDV4,p95_latency_us,68.00,68.00,68.00,69.00,69.00,100000,1
read_performance,UUIDV4,p99_latency_us,95.00,93.00,95.00,95.00,97.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,fragmentation,17.24,15.60,14.29,13.30,15.93,100000,1
read_performance,UUIDV4,read_iops,46.04,45.34,45.70,45.24,45.40,100000,1
read_performance,UUIDV4,write_iops,215.19,213.67,157.78,157.41,157.31,100000,1
read_performance,UUIDV4,read_throughput_mb,0.72,0.71,0.71,0.71,0.71,100000,1
read_performance,UUIDV4,write_throughput_mb,4.33,4.30,3.14,3.12,3.12,100000,1
read_performance,UUIDV7,read_throughput,18962.47,19174.16,18568.67,18941.07,19084.71,100000,1
read_performance,UUIDV7,p50_latency_us,50.00,49.00,51.00,50.00,49.00,100000,1
read_performance,UUIDV7,p95_latency_us,68.00,69.00,70.00,69.00,69.00,100000,1
read_performance,UUIDV7,p99_latency_us,97.00,97.00,99.00,97.00,100.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
read_performance,UUIDV7,read_iops,45.21,45.90,44.45,45.15,45.66,100000,1
read_performance,UUIDV7,write_iops,206.34,209.57,202.59,207.38,208.86,100000,1
read_performance,UUIDV7,read_throughput_mb,0.71,0.72,0.69,0.71,0.71,100000,1
read_performance,UUIDV7,write_throughput_mb,4.16,4.21,4.07,4.16,4.19,100000,1
read_performance,ULID,read_throughput,19085.72,19120.34,19578.51,20017.62,19349.91,100000,1
read_performance,ULID,p50_latency_us,50.00,49.00,48.00,48.00,49.00,100000,1
read_performance,ULID,p95_latency_us,69.00,69.00,65.00,61.00,64.00,100000,1
read_performance,ULID,p99_latency_us,97.00,97.00,95.00,78.00,81.00,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,fragmentation,16.58,14.78,16.75,12.97,14.12,100000,1
read_performance,ULID,read_iops,45.47,45.55,46.49,48.34,46.34,100000,1
read_performance,ULID,write_iops,157.93,213.41,214.24,165.03,159.30,100000,1
read_performance,ULID,read_throughput_mb,0.71,0.71,0.73,0.76,0.72,100000,1
read_performance,ULID,write_throughput_mb,3.12,4.31,4.33,3.28,3.17,100000,1
read_performance,ULID_MONOTONIC,read_throughput,20411.35,20029.26,20165.14,19871.04,20749.28,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,47.00,48.00,47.00,48.00,46.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,61.00,61.00,61.00,62.00,59.00,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,82.00,82.00,85.00,92.00,74.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
read_performance,ULID_MONOTONIC,read_iops,49.07,48.16,47.87,47.38,49.67,100000,1
read_performance,ULID_MONOTONIC,write_iops,167.42,164.91,165.15,162.97,171.57,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.77,0.75,0.75,0.74,0.78,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,3.34,3.28,3.30,3.25,3.40,100000,1
read_performance,UUIDV1,read_throughput,20367.63,20709.24,20460.09,20231.62,20471.43,100000,1
read_performance,UUIDV1,p50_latency_us,46.00,46.00,47.00,47.00,46.00,100000,1
read_performance,UUIDV1,p95_latency_us,61.00,60.00,60.00,61.00,61.00,100000,1
read_performance,UUIDV1,p99_latency_us,82.00,92.00,90.00,92.00,93.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
read_performance,UUIDV1,read_iops,48.34,49.77,49.19,48.65,49.42,100000,1
