Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,131774.62,123862.98,15878.25,100952.00,136676.71,12.82,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,5714.00,5949.20,402.73,5618.00,6576.00,6.77,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,9999.00,11364.00,3256.78,8631.00,15885.00,28.66,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,12825.00,15957.60,5165.56,11387.00,23235.00,32.37,1000000,8
insert_performance,SEQUENTIAL,page_splits,83113.00,83054.80,117.81,82889.00,83152.00,0.14,1000000,8
insert_performance,SEQUENTIAL,fragmentation,12.67,12.66,0.05,12.59,12.72,0.42,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,1485.00,1483.20,3.03,1479.00,1486.00,0.20,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,1485.00,1483.20,3.03,1479.00,1486.00,0.20,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.39,0.36,0.04,0.30,0.41,12.09,1000000,8
insert_performance,SEQUENTIAL,write_iops,8714.42,8198.64,768.04,7290.34,8792.81,9.37,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.01,0.01,0.00,0.00,0.01,12.09,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,555.40,521.52,56.19,443.57,569.82,10.77,1000000,8
insert_performance,UUIDV4,throughput,81212.26,87676.51,13872.65,74388.29,106634.46,15.82,1000000,8
insert_performance,UUIDV4,p50_latency_us,8003.00,7635.80,880.45,6530.00,8541.00,11.53,1000000,8
insert_performance,UUIDV4,p95_latency_us,19496.00,18646.60,3371.62,14013.00,22638.00,18.08,1000000,8
insert_performance,UUIDV4,p99_latency_us,27312.00,27018.20,5834.11,20335.00,34767.00,21.59,1000000,8
insert_performance,UUIDV4,page_splits,101088.00,101102.40,98.95,100984.00,101250.00,0.10,1000000,8
insert_performance,UUIDV4,fragmentation,12.78,12.78,0.01,12.77,12.79,0.07,1000000,8
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV4,table_size_mb,1804.67,1804.88,1.94,1802.66,1807.72,0.11,1000000,8
insert_performance,UUIDV4,index_size_mb,1804.67,1804.88,1.94,1802.66,1807.72,0.11,1000000,8
insert_performance,UUIDV4,read_iops,0.24,0.26,0.04,0.22,0.32,15.71,1000000,8
insert_performance,UUIDV4,write_iops,8509.74,8949.14,820.08,8235.84,10030.44,9.16,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,15.71,1000000,8
insert_performance,UUIDV4,write_throughput_mb,480.38,512.00,65.87,452.67,601.20,12.87,1000000,8
insert_performance,UUIDV7,throughput,83346.52,85884.65,9910.63,78163.11,103146.51,11.54,1000000,8
insert_performance,UUIDV7,p50_latency_us,7678.00,7756.00,746.70,6623.00,8570.00,9.63,1000000,8
insert_performance,UUIDV7,p95_latency_us,20100.00,19383.00,2220.09,15489.00,21112.00,11.45,1000000,8
insert_performance,UUIDV7,p99_latency_us,26312.00,26750.00,3152.13,22061.00,29842.00,11.78,1000000,8
insert_performance,UUIDV7,page_splits,92381.00,92323.00,175.59,92088.00,92541.00,0.19,1000000,8
insert_performance,UUIDV7,fragmentation,12.72,12.73,0.02,12.71,12.77,0.19,1000000,8
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV7,table_size_mb,1649.00,1648.40,3.51,1644.00,1653.00,0.21,1000000,8
insert_performance,UUIDV7,index_size_mb,1649.00,1648.40,3.51,1644.00,1653.00,0.21,1000000,8
insert_performance,UUIDV7,read_iops,0.25,0.26,0.03,0.23,0.31,11.44,1000000,8
insert_performance,UUIDV7,write_iops,7294.41,7430.17,580.73,6953.36,8392.30,7.82,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,11.44,1000000,8
insert_performance,UUIDV7,write_throughput_mb,419.22,429.52,41.32,396.35,500.72,9.62,1000000,8
insert_performance,ULID,throughput,80046.85,78060.56,6818.44,66562.97,84650.30,8.73,1000000,8
insert_performance,ULID,p50_latency_us,8231.00,8587.80,1246.64,7703.00,10758.00,14.52,1000000,8
insert_performance,ULID,p95_latency_us,21175.00,20927.20,1259.19,19443.00,22748.00,6.02,1000000,8
insert_performance,ULID,p99_latency_us,31852.00,31494.00,4506.16,26364.00,37256.00,14.31,1000000,8
insert_performance,ULID,page_splits,101413.00,101411.00,35.38,101370.00,101462.00,0.03,1000000,8
insert_performance,ULID,fragmentation,12.80,12.80,0.03,12.78,12.85,0.23,1000000,8
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,ULID,table_size_mb,1811.00,1811.19,1.10,1809.98,1813.00,0.06,1000000,8
