Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,215473.80,209919.93,207622.21,190899.89,191999.82,1000000,1
insert_performance,SEQUENTIAL,p50_latency_us,425.00,439.00,443.00,476.00,479.00,1000000,1
insert_performance,SEQUENTIAL,p95_latency_us,660.00,675.00,689.00,801.00,767.00,1000000,1
insert_performance,SEQUENTIAL,p99_latency_us,807.00,821.00,847.00,1118.00,989.00,1000000,1
insert_performance,SEQUENTIAL,page_splits,165.00,165.00,166.00,165.00,166.00,1000000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,SEQUENTIAL,table_size_mb,105.70,105.71,105.71,105.71,105.70,1000000,1
insert_performance,SEQUENTIAL,index_size_mb,12.46,12.46,12.46,12.46,12.46,1000000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_iops,144.79,139.54,137.97,126.15,128.25,1000000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_throughput_mb,17.33,16.73,16.71,15.17,15.34,1000000,1
insert_performance,UUIDV4,throughput,150247.79,146662.78,144616.83,152680.22,148450.14,1000000,1
insert_performance,UUIDV4,p50_latency_us,605.00,613.00,629.00,598.00,615.00,1000000,1
insert_performance,UUIDV4,p95_latency_us,940.00,984.00,989.00,919.00,940.00,1000000,1
insert_performance,UUIDV4,p99_latency_us,1306.00,1430.00,1376.00,1329.00,1275.00,1000000,1
insert_performance,UUIDV4,page_splits,1641.00,1881.00,1766.00,1783.00,1949.00,1000000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,UUIDV4,table_size_mb,106.86,106.86,106.86,106.86,106.86,1000000,1
insert_performance,UUIDV4,index_size_mb,27.57,28.79,27.66,27.89,27.37,1000000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_iops,134.64,132.19,131.06,137.14,133.48,1000000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_throughput_mb,16.01,15.69,15.50,16.29,15.84,1000000,1
insert_performance,UUIDV7,throughput,196337.09,190304.61,200789.02,194223.88,202892.16,1000000,1
insert_performance,UUIDV7,p50_latency_us,458.00,472.00,447.00,463.00,441.00,1000000,1
insert_performance,UUIDV7,p95_latency_us,700.00,735.00,672.00,717.00,674.00,1000000,1
insert_performance,UUIDV7,p99_latency_us,843.00,937.00,800.00,920.00,807.00,1000000,1
insert_performance,UUIDV7,page_splits,171.00,171.00,168.00,169.00,169.00,1000000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,UUIDV7,table_size_mb,106.82,106.82,106.82,106.82,106.82,1000000,1
insert_performance,UUIDV7,index_size_mb,19.60,19.62,19.59,19.60,19.59,1000000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_iops,154.94,148.04,158.80,151.16,158.55,1000000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_throughput_mb,18.67,17.84,19.09,18.22,19.11,1000000,1
insert_performance,ULID,throughput,189650.36,201726.89,201577.80,184177.82,187002.61,1000000,1
insert_performance,ULID,p50_latency_us,477.00,451.00,449.00,494.00,486.00,1000000,1
insert_performance,ULID,p95_latency_us,732.00,671.00,674.00,756.00,729.00,1000000,1
insert_performance,ULID,p99_latency_us,909.00,796.00,809.00,922.00,885.00,1000000,1
insert_performance,ULID,page_splits,171.00,168.00,167.00,168.00,172.00,1000000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,ULID,table_size_mb,106.82,106.82,106.82,106.82,106.82,1000000,1
insert_performance,ULID,index_size_mb,19.73,19.71,19.71,19.74,19.73,1000000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_iops,150.31,157.89,157.96,146.73,149.42,1000000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_throughput_mb,18.05,19.13,19.11,17.61,17.93,1000000,1
insert_performance,ULID_MONOTONIC,throughput,186960.69,192510.05,188049.16,190746.72,190363.51,1000000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,486.00,471.00,484.00,478.00,480.00,1000000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,758.00,722.00,746.00,730.00,731.00,1000000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,983.00,874.00,924.00,900.00,873.00,1000000,1
insert_performance,ULID_MONOTONIC,page_splits,168.00,168.00,170.00,174.00,168.00,1000000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,ULID_MONOTONIC,table_size_mb,106.82,106.82,106.81,106.81,106.82,1000000,1
insert_performance,ULID_MONOTONIC,index_size_mb,18.50,18.46,18.46,18.51,18.47,1000000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_iops,136.18,142.30,137.82,138.49,137.72,1000000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,16.30,16.97,16.56,16.65,16.60,1000000,1
insert_performance,UUIDV1,throughput,192033.46,200866.29,191527.00,193359.66,189923.02,1000000,1
insert_performance,UUIDV1,p50_latency_us,477.00,454.00,479.00,472.00,479.00,1000000,1
insert_performance,UUIDV1,p95_latency_us,733.00,700.00,734.00,724.00,747.00,1000000,1
insert_performance,UUIDV1,p99_latency_us,894.00,843.00,904.00,877.00,922.00,1000000,1
insert_performance,UUIDV1,page_splits,168.00,169.00,168.00,170.00,169.00,1000000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,UUIDV1,table_size_mb,106.82,106.82,106.82,106.81,106.82,1000000,1
insert_performance,UUIDV1,index_size_mb,23.18,23.17,23.18,23.18,23.20,1000000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_iops,131.14,138.54,130.07,131.25,129.18,1000000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_throughput_mb,15.74,16.56,15.69,15.68,15.44,1000000,1
insert_performance,OBJECTID,throughput,198820.65,198015.22,195811.77,195234.92,197892.20,1000000,1
insert_performance,OBJECTID,p50_latency_us,462.00,462.00,467.00,467.00,462.00,1000000,1
insert_performance,OBJECTID,p95_latency_us,723.00,721.00,733.00,734.00,723.00,1000000,1
insert_performance,OBJECTID,p99_latency_us,867.00,877.00,916.00,914.00,884.00,1000000,1
insert_performance,OBJECTID,page_splits,165.00,168.00,166.00,169.00,167.00,1000000,1
insert_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,OBJECTID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,1
insert_performance,OBJECTID,table_size_mb,105.75,105.75,105.74,105.75,105.74,1000000,1
insert_performance,OBJECTID,index_size_mb,10.23,10.23,10.23,10.23,10.23,1000000,1
insert_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,OBJECTID,write_iops,137.46,137.08,135.64,135.01,136.00,1000000,1
insert_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,OBJECTID,write_throughput_mb,16.48,16.32,16.26,16.22,16.31,1000000,1
read_performance,SEQUENTIAL,read_throughput,16768.05,17150.99,17159.40,17353.12,17506.54,1000000,1
read_performance,SEQUENTIAL,p50_latency_us,53.00,52.00,53.00,52.00,51.00,1000000,1
read_performance,SEQUENTIAL,p95_latency_us,88.00,86.00,85.00,85.00,85.00,1000000,1
read_performance,SEQUENTIAL,p99_latency_us,118.00,117.00,114.00,113.00,117.00,1000000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
