Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,259224.23,258304.08,2058.90,254848.47,259770.74,0.80,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,348.00,350.60,5.50,345.00,359.00,1.57,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,566.00,569.40,7.60,562.00,579.00,1.34,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,772.00,791.60,76.63,689.00,886.00,9.68,100000,1
insert_performance,SEQUENTIAL,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,1.37,1.37,0.00,1.37,1.37,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,1.15,1.15,0.00,1.15,1.15,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,37.87,37.91,0.24,37.57,38.19,0.62,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,3.68,3.66,0.04,3.62,3.71,1.09,100000,1
insert_performance,UUIDV4,throughput,207091.54,206567.23,4963.81,201373.59,212230.34,2.40,100000,1
insert_performance,UUIDV4,p50_latency_us,422.00,420.40,6.43,411.00,426.00,1.53,100000,1
insert_performance,UUIDV4,p95_latency_us,675.00,669.20,27.18,632.00,703.00,4.06,100000,1
insert_performance,UUIDV4,p99_latency_us,966.00,918.40,112.22,780.00,1047.00,12.22,100000,1
insert_performance,UUIDV4,page_splits,75.00,75.20,0.45,75.00,76.00,0.59,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV4,table_size_mb,2.96,2.96,0.00,2.96,2.96,0.00,100000,1
insert_performance,UUIDV4,index_size_mb,2.37,2.37,0.01,2.36,2.37,0.23,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,53.53,54.64,3.98,49.69,60.42,7.28,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,5.79,5.79,0.35,5.42,6.23,6.07,100000,1
insert_performance,UUIDV7,throughput,249314.88,250508.76,5908.46,245746.83,260386.72,2.36,100000,1
insert_performance,UUIDV7,p50_latency_us,353.00,349.80,8.76,335.00,356.00,2.50,100000,1
insert_performance,UUIDV7,p95_latency_us,549.00,553.40,10.99,541.00,565.00,1.99,100000,1
insert_performance,UUIDV7,p99_latency_us,678.00,683.00,41.22,631.00,744.00,6.03,100000,1
insert_performance,UUIDV7,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV7,table_size_mb,2.47,2.47,0.00,2.47,2.47,0.07,100000,1
insert_performance,UUIDV7,index_size_mb,1.89,1.89,0.00,1.88,1.89,0.15,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,60.89,57.05,6.35,49.51,62.69,11.13,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,6.39,5.96,0.67,5.22,6.54,11.23,100000,1
insert_performance,ULID,throughput,245313.85,246981.35,3184.02,243828.56,250583.80,1.29,100000,1
insert_performance,ULID,p50_latency_us,359.00,357.00,8.37,344.00,364.00,2.34,100000,1
insert_performance,ULID,p95_latency_us,575.00,565.80,19.15,542.00,586.00,3.38,100000,1
insert_performance,ULID,p99_latency_us,691.00,707.00,39.01,666.00,767.00,5.52,100000,1
insert_performance,ULID,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID,table_size_mb,2.47,2.47,0.00,2.47,2.47,0.00,100000,1
insert_performance,ULID,index_size_mb,1.90,1.90,0.00,1.89,1.90,0.17,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
