Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,265041.93,268125.48,5988.30,262842.91,275802.56,2.23,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,346.00,346.80,12.24,328.00,360.00,3.53,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,544.00,544.00,9.17,534.00,558.00,1.68,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,651.00,648.80,26.13,614.00,676.00,4.03,100000,1
insert_performance,SEQUENTIAL,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,1.37,1.37,0.00,1.37,1.37,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,1.15,1.15,0.00,1.15,1.15,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,5.16,11.53,0.00,25.79,223.61,100000,1
insert_performance,SEQUENTIAL,write_iops,45.13,43.14,4.88,37.79,47.52,11.32,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.10,0.22,0.00,0.50,223.61,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,4.39,4.15,0.45,3.63,4.53,10.97,100000,1
insert_performance,UUIDV4,throughput,216678.53,217191.26,3291.37,212619.74,221146.92,1.52,100000,1
insert_performance,UUIDV4,p50_latency_us,412.00,409.60,9.91,394.00,420.00,2.42,100000,1
insert_performance,UUIDV4,p95_latency_us,639.00,632.20,14.75,613.00,646.00,2.33,100000,1
insert_performance,UUIDV4,p99_latency_us,734.00,741.80,33.24,710.00,794.00,4.48,100000,1
insert_performance,UUIDV4,page_splits,75.00,75.00,0.00,75.00,75.00,0.00,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV4,table_size_mb,2.96,2.96,0.00,2.96,2.96,0.00,100000,1
insert_performance,UUIDV4,index_size_mb,2.38,2.38,0.01,2.36,2.39,0.36,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,53.66,55.78,4.28,52.91,63.08,7.68,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,5.91,6.06,0.46,5.74,6.86,7.54,100000,1
insert_performance,UUIDV7,throughput,248552.15,248696.87,3516.44,243404.67,251944.12,1.41,100000,1
insert_performance,UUIDV7,p50_latency_us,366.00,363.60,6.95,355.00,372.00,1.91,100000,1
insert_performance,UUIDV7,p95_latency_us,552.00,558.40,17.13,546.00,587.00,3.07,100000,1
insert_performance,UUIDV7,p99_latency_us,674.00,673.20,14.58,650.00,687.00,2.17,100000,1
insert_performance,UUIDV7,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV7,table_size_mb,2.47,2.47,0.00,2.47,2.47,0.00,100000,1
insert_performance,UUIDV7,index_size_mb,1.89,1.89,0.00,1.88,1.89,0.11,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,59.82,59.64,0.72,58.55,60.26,1.21,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,6.09,6.14,0.17,5.96,6.32,2.75,100000,1
insert_performance,ULID,throughput,245939.66,246197.46,4740.35,240346.59,251983.31,1.93,100000,1
insert_performance,ULID,p50_latency_us,364.00,366.00,12.65,352.00,380.00,3.46,100000,1
insert_performance,ULID,p95_latency_us,568.00,564.40,12.99,550.00,580.00,2.30,100000,1
insert_performance,ULID,p99_latency_us,682.00,692.00,27.46,664.00,726.00,3.97,100000,1
insert_performance,ULID,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID,table_size_mb,2.47,2.47,0.00,2.47,2.47,0.00,100000,1
insert_performance,ULID,index_size_mb,1.90,1.90,0.00,1.90,1.90,0.11,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,59.55,60.61,2.37,58.36,64.43,3.91,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,6.40,6.32,0.27,6.00,6.67,4.30,100000,1
insert_performance,ULID_MONOTONIC,throughput,252295.26,256440.73,6949.16,252106.12,268226.76,2.71,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,355.00,351.20,12.87,330.00,362.00,3.67,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,555.00,545.20,15.06,523.00,556.00,2.76,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,666.00,663.40,35.79,616.00,707.00,5.39,100000,1
