Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,1086.31,1086.44,4.43,1079.79,1091.69,0.41,100000,1
update_performance,SEQUENTIAL,p50_latency_us,920.00,920.00,0.00,920.00,920.00,0.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,1250.00,1250.00,0.00,1250.00,1250.00,0.00,100000,1
update_performance,SEQUENTIAL,p99_latency_us,1392.00,1387.00,11.18,1367.00,1392.00,0.81,100000,1
update_performance,SEQUENTIAL,fragmentation,13.31,13.31,0.00,13.31,13.31,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,19.30,19.31,0.11,19.19,19.49,0.57,100000,1
update_performance,SEQUENTIAL,write_iops,2586.89,2585.49,7.51,2576.81,2594.08,0.29,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.30,0.30,0.00,0.30,0.31,0.67,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,9.74,9.74,0.01,9.71,9.75,0.14,100000,1
update_performance,UUIDV4,update_throughput,1083.19,1082.91,5.71,1076.49,1090.04,0.53,100000,1
update_performance,UUIDV4,p50_latency_us,920.00,923.40,7.60,920.00,937.00,0.82,100000,1
update_performance,UUIDV4,p95_latency_us,1250.00,1258.80,12.05,1250.00,1272.00,0.96,100000,1
update_performance,UUIDV4,p99_latency_us,1392.00,1392.00,0.00,1392.00,1392.00,0.00,100000,1
update_performance,UUIDV4,fragmentation,20.56,20.70,1.52,18.75,22.41,7.34,100000,1
update_performance,UUIDV4,read_iops,24.67,24.61,0.09,24.47,24.67,0.36,100000,1
update_performance,UUIDV4,write_iops,2577.57,2577.18,16.69,2560.69,2598.65,0.65,100000,1
update_performance,UUIDV4,read_throughput_mb,0.39,0.38,0.00,0.38,0.39,0.36,100000,1
update_performance,UUIDV4,write_throughput_mb,9.75,9.76,0.03,9.72,9.79,0.34,100000,1
update_performance,UUIDV7,update_throughput,1081.17,1081.21,2.66,1077.53,1084.32,0.25,100000,1
update_performance,UUIDV7,p50_latency_us,920.00,923.40,7.60,920.00,937.00,0.82,100000,1
update_performance,UUIDV7,p95_latency_us,1250.00,1254.40,9.84,1250.00,1272.00,0.78,100000,1
update_performance,UUIDV7,p99_latency_us,1392.00,1382.00,13.69,1367.00,1392.00,0.99,100000,1
update_performance,UUIDV7,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
update_performance,UUIDV7,read_iops,24.57,24.59,0.08,24.48,24.67,0.33,100000,1
update_performance,UUIDV7,write_iops,2575.32,2583.97,21.89,2560.28,2615.67,0.85,100000,1
update_performance,UUIDV7,read_throughput_mb,0.38,0.38,0.00,0.38,0.39,0.33,100000,1
update_performance,UUIDV7,write_throughput_mb,9.73,9.74,0.04,9.69,9.80,0.43,100000,1
update_performance,ULID,update_throughput,1081.67,1081.42,3.29,1077.83,1086.45,0.30,100000,1
update_performance,ULID,p50_latency_us,920.00,923.40,7.60,920.00,937.00,0.82,100000,1
update_performance,ULID,p95_latency_us,1250.00,1258.80,12.05,1250.00,1272.00,0.96,100000,1
update_performance,ULID,p99_latency_us,1392.00,1392.00,0.00,1392.00,1392.00,0.00,100000,1
update_performance,ULID,fragmentation,19.21,21.98,4.45,18.09,27.06,20.24,100000,1
update_performance,ULID,read_iops,24.57,24.59,0.11,24.47,24.77,0.45,100000,1
update_performance,ULID,write_iops,2576.07,2571.64,13.32,2550.48,2582.53,0.52,100000,1
update_performance,ULID,read_throughput_mb,0.38,0.38,0.00,0.38,0.39,0.45,100000,1
update_performance,ULID,write_throughput_mb,9.75,9.75,0.03,9.71,9.78,0.26,100000,1
update_performance,ULID_MONOTONIC,update_throughput,1087.70,1089.20,4.85,1084.38,1097.19,0.45,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,920.00,920.00,0.00,920.00,920.00,0.00,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,1250.00,1250.00,0.00,1250.00,1250.00,0.00,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,1392.00,1387.00,11.18,1367.00,1392.00,0.81,100000,1
update_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,24.57,24.55,0.09,24.46,24.67,0.35,100000,1
update_performance,ULID_MONOTONIC,write_iops,2591.64,2594.93,20.71,2572.25,2628.90,0.80,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.38,0.38,0.00,0.38,0.39,0.35,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,9.78,9.79,0.05,9.74,9.87,0.52,100000,1
update_performance,UUIDV1,update_throughput,1082.67,1084.48,4.00,1081.13,1089.99,0.37,100000,1
update_performance,UUIDV1,p50_latency_us,920.00,923.40,7.60,920.00,937.00,0.82,100000,1
update_performance,UUIDV1,p95_latency_us,1250.00,1250.00,0.00,1250.00,1250.00,0.00,100000,1
update_performance,UUIDV1,p99_latency_us,1392.00,1387.00,11.18,1367.00,1392.00,0.81,100000,1
update_performance,UUIDV1,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
update_performance,UUIDV1,read_iops,24.56,24.53,0.11,24.37,24.67,0.46,100000,1
update_performance,UUIDV1,write_iops,2592.48,2591.60,12.68,2571.46,2604.55,0.49,100000,1
update_performance,UUIDV1,read_throughput_mb,0.38,0.38,0.00,0.38,0.39,0.46,100000,1
update_performance,UUIDV1,write_throughput_mb,9.75,9.76,0.03,9.72,9.81,0.36,100000,1
