Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,551.98,547.99,549.48,556.55,543.81,100000,1
read_performance,SEQUENTIAL,p50_latency_us,1806.00,1819.00,1814.00,1795.00,1828.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,1987.00,2012.00,2005.00,1994.00,2045.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,2239.00,2264.00,2311.00,2301.00,2320.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,0.87,0.88,0.83,0.87,0.88,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,0.87,0.88,0.83,0.87,0.88,100000,1
read_performance,SEQUENTIAL,bloom_filter_fp,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,0.26,0.24,0.21,0.41,0.29,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput,544.48,546.77,551.73,549.68,545.82,100000,1
read_performance,UUIDV4,p50_latency_us,1829.00,1820.00,1808.00,1817.00,1825.00,100000,1
read_performance,UUIDV4,p95_latency_us,2038.00,2014.00,2014.00,2021.00,2018.00,100000,1
read_performance,UUIDV4,p99_latency_us,2249.00,2269.00,2313.00,2213.00,2277.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,0.83,0.87,0.88,0.83,0.87,100000,1
read_performance,UUIDV4,index_hit_ratio,0.83,0.87,0.88,0.83,0.87,100000,1
read_performance,UUIDV4,bloom_filter_fp,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,0.42,0.29,0.20,0.18,0.42,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,0.01,0.00,0.00,0.00,0.01,100000,1
read_performance,UUIDV7,read_throughput,562.59,555.10,544.53,546.25,543.69,100000,1
read_performance,UUIDV7,p50_latency_us,1769.00,1799.00,1826.00,1820.00,1827.00,100000,1
read_performance,UUIDV7,p95_latency_us,2002.00,2041.00,2028.00,2036.00,2029.00,100000,1
read_performance,UUIDV7,p99_latency_us,2306.00,2305.00,2301.00,2316.00,2286.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,0.88,0.83,0.85,0.88,0.82,100000,1
read_performance,UUIDV7,index_hit_ratio,0.88,0.83,0.85,0.88,0.82,100000,1
read_performance,UUIDV7,bloom_filter_fp,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,0.45,0.37,0.39,0.45,0.37,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,100000,1
read_performance,ULID,read_throughput,545.84,544.28,547.25,545.52,546.78,100000,1
read_performance,ULID,p50_latency_us,1824.00,1823.00,1821.00,1822.00,1817.00,100000,1
read_performance,ULID,p95_latency_us,2008.00,2042.00,2013.00,2015.00,2044.00,100000,1
read_performance,ULID,p99_latency_us,2267.00,2294.00,2246.00,2286.00,2281.00,100000,1
read_performance,ULID,cache_hit_ratio,0.87,0.88,0.83,0.86,0.88,100000,1
read_performance,ULID,index_hit_ratio,0.87,0.88,0.83,0.86,0.88,100000,1
read_performance,ULID,bloom_filter_fp,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,0.42,0.35,0.46,0.44,0.45,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,0.01,0.00,0.01,0.01,0.01,100000,1
read_performance,ULID_MONOTONIC,read_throughput,542.65,542.09,547.40,547.86,545.18,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,1831.00,1832.00,1823.00,1818.00,1828.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,2038.00,2031.00,2006.00,2022.00,2032.00,100000,1
