Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,13548.37,13558.33,61.30,13485.77,13652.93,0.45,100000,1
update_performance,SEQUENTIAL,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,100.00,99.60,0.89,98.00,100.00,0.90,100000,1
update_performance,SEQUENTIAL,p99_latency_us,129.00,126.40,3.97,120.00,129.00,3.14,100000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_iops,29.63,29.63,0.30,29.29,29.96,1.00,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,3.28,3.28,0.02,3.26,3.31,0.67,100000,1
update_performance,UUIDV4,update_throughput,13407.47,13411.98,60.24,13329.61,13486.01,0.45,100000,1
update_performance,UUIDV4,p50_latency_us,68.00,68.40,0.55,68.00,69.00,0.80,100000,1
update_performance,UUIDV4,p95_latency_us,101.00,101.00,0.71,100.00,102.00,0.70,100000,1
update_performance,UUIDV4,p99_latency_us,141.00,139.60,2.79,135.00,142.00,2.00,100000,1
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_iops,29.98,29.86,0.36,29.45,30.20,1.21,100000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_throughput_mb,3.25,3.26,0.02,3.25,3.28,0.49,100000,1
update_performance,UUIDV7,update_throughput,13552.78,13563.56,62.61,13499.12,13659.83,0.46,100000,1
update_performance,UUIDV7,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,100000,1
update_performance,UUIDV7,p95_latency_us,99.00,99.40,0.55,99.00,100.00,0.55,100000,1
update_performance,UUIDV7,p99_latency_us,135.00,135.40,0.55,135.00,136.00,0.40,100000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_iops,29.79,29.75,0.39,29.23,30.27,1.33,100000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_throughput_mb,3.28,3.28,0.06,3.22,3.36,1.82,100000,1
update_performance,ULID,update_throughput,13504.06,13476.00,64.65,13384.80,13530.85,0.48,100000,1
update_performance,ULID,p50_latency_us,68.00,68.40,0.55,68.00,69.00,0.80,100000,1
update_performance,ULID,p95_latency_us,100.00,100.20,0.84,99.00,101.00,0.83,100000,1
update_performance,ULID,p99_latency_us,135.00,136.20,2.17,135.00,140.00,1.59,100000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_iops,29.86,29.82,0.30,29.31,30.08,1.02,100000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_throughput_mb,3.29,3.28,0.03,3.22,3.31,1.02,100000,1
update_performance,ULID_MONOTONIC,update_throughput,13481.20,13454.08,163.29,13190.63,13625.68,1.21,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,68.00,68.20,0.45,68.00,69.00,0.66,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,100.00,100.40,1.52,99.00,103.00,1.51,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,138.00,137.20,3.27,132.00,141.00,2.38,100000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_iops,30.15,29.90,0.45,29.19,30.24,1.50,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,3.30,3.28,0.04,3.20,3.32,1.36,100000,1
update_performance,UUIDV1,update_throughput,13537.92,13538.32,90.96,13430.45,13675.41,0.67,100000,1
update_performance,UUIDV1,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,100000,1
update_performance,UUIDV1,p95_latency_us,100.00,99.80,1.10,98.00,101.00,1.10,100000,1
update_performance,UUIDV1,p99_latency_us,138.00,137.00,2.83,134.00,140.00,2.06,100000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_iops,29.57,29.61,0.22,29.31,29.88,0.75,100000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_throughput_mb,3.28,3.27,0.03,3.22,3.30,0.97,100000,1
