Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,26998.61,27360.84,27422.67,27064.49,27133.78,100000,1
read_performance,SEQUENTIAL,p50_latency_us,34.00,34.00,34.00,34.00,34.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,49.00,48.00,49.00,48.00,49.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,524.00,480.00,508.00,436.00,491.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,0.52,0.52,0.52,0.52,0.52,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput,26072.80,25377.08,26738.22,25868.84,26347.82,100000,1
read_performance,UUIDV4,p50_latency_us,35.00,36.00,35.00,35.00,35.00,100000,1
read_performance,UUIDV4,p95_latency_us,50.00,52.00,49.00,51.00,50.00,100000,1
read_performance,UUIDV4,p99_latency_us,463.00,483.00,452.00,471.00,447.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,fragmentation,50.00,49.71,49.72,49.16,49.81,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,0.50,0.49,0.51,0.50,0.50,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput,25946.08,27190.00,26001.36,25894.21,26634.31,100000,1
read_performance,UUIDV7,p50_latency_us,35.00,34.00,35.00,35.00,35.00,100000,1
read_performance,UUIDV7,p95_latency_us,50.00,50.00,50.00,50.00,50.00,100000,1
read_performance,UUIDV7,p99_latency_us,501.00,388.00,388.00,453.00,462.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,0.99,1.04,1.00,0.50,1.02,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput,25100.82,25369.18,25222.28,25414.04,25087.65,100000,1
read_performance,ULID,p50_latency_us,37.00,37.00,37.00,37.00,37.00,100000,1
read_performance,ULID,p95_latency_us,52.00,52.00,53.00,53.00,51.00,100000,1
read_performance,ULID,p99_latency_us,401.00,546.00,486.00,510.00,587.00,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,0.48,0.00,0.48,0.49,0.48,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput,25472.64,24646.36,24995.26,25589.51,25221.04,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,37.00,37.00,37.00,36.00,37.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,52.00,54.00,52.00,51.00,53.00,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,435.00,514.00,524.00,491.00,527.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,0.49,0.47,0.00,0.49,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput,26482.31,26337.46,26092.32,26410.09,27364.17,100000,1
read_performance,UUIDV1,p50_latency_us,35.00,35.00,35.00,35.00,34.00,100000,1
read_performance,UUIDV1,p95_latency_us,48.00,50.00,50.00,49.00,48.00,100000,1
read_performance,UUIDV1,p99_latency_us,593.00,461.00,422.00,445.00,482.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
