Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,842.79,842.81,6.42,835.68,851.45,0.76,10000000,1
update_performance,SEQUENTIAL,p50_latency_us,1071.00,1069.60,7.80,1061.00,1077.00,0.73,10000000,1
update_performance,SEQUENTIAL,p95_latency_us,1437.00,1441.60,14.28,1423.00,1457.00,0.99,10000000,1
update_performance,SEQUENTIAL,p99_latency_us,5199.00,5197.40,52.41,5135.00,5261.00,1.01,10000000,1
update_performance,SEQUENTIAL,fragmentation,0.12,0.12,0.00,0.12,0.12,0.00,10000000,1
update_performance,SEQUENTIAL,read_iops,60.54,60.55,0.46,60.04,61.17,0.76,10000000,1
update_performance,SEQUENTIAL,write_iops,3685.67,3686.99,10.31,3671.41,3697.76,0.28,10000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.95,0.95,0.01,0.94,0.96,0.76,10000000,1
update_performance,SEQUENTIAL,write_throughput_mb,21.85,21.79,0.13,21.58,21.88,0.58,10000000,1
update_performance,UUIDV4,update_throughput,876.15,876.11,2.65,872.40,879.54,0.30,10000000,1
update_performance,UUIDV4,p50_latency_us,995.00,995.60,5.13,991.00,1004.00,0.52,10000000,1
update_performance,UUIDV4,p95_latency_us,1541.00,1528.60,34.77,1475.00,1561.00,2.27,10000000,1
update_performance,UUIDV4,p99_latency_us,5399.00,5391.40,26.88,5352.00,5416.00,0.50,10000000,1
update_performance,UUIDV4,fragmentation,12.68,12.68,0.00,12.68,12.69,0.02,10000000,1
update_performance,UUIDV4,read_iops,66.76,66.93,0.33,66.64,67.38,0.49,10000000,1
update_performance,UUIDV4,write_iops,3522.12,3524.02,20.34,3505.07,3557.88,0.58,10000000,1
update_performance,UUIDV4,read_throughput_mb,1.04,1.05,0.01,1.04,1.05,0.49,10000000,1
update_performance,UUIDV4,write_throughput_mb,26.50,26.46,0.10,26.30,26.54,0.36,10000000,1
update_performance,UUIDV7,update_throughput,852.40,852.25,2.10,850.08,854.75,0.25,10000000,1
update_performance,UUIDV7,p50_latency_us,1059.00,1058.80,0.84,1058.00,1060.00,0.08,10000000,1
update_performance,UUIDV7,p95_latency_us,1390.00,1394.20,16.18,1376.00,1413.00,1.16,10000000,1
update_performance,UUIDV7,p99_latency_us,5151.00,5169.20,67.40,5112.00,5284.00,1.30,10000000,1
update_performance,UUIDV7,fragmentation,0.18,0.18,0.00,0.18,0.18,0.00,10000000,1
update_performance,UUIDV7,read_iops,61.17,61.15,0.15,60.99,61.33,0.25,10000000,1
update_performance,UUIDV7,write_iops,3686.31,3680.49,11.93,3659.47,3687.88,0.32,10000000,1
update_performance,UUIDV7,read_throughput_mb,0.96,0.96,0.00,0.95,0.96,0.25,10000000,1
update_performance,UUIDV7,write_throughput_mb,22.00,21.95,0.10,21.83,22.06,0.46,10000000,1
update_performance,ULID,update_throughput,891.11,890.60,1.71,887.96,892.58,0.19,10000000,1
update_performance,ULID,p50_latency_us,991.00,990.80,0.84,990.00,992.00,0.08,10000000,1
update_performance,ULID,p95_latency_us,1375.00,1379.80,19.38,1362.00,1413.00,1.40,10000000,1
update_performance,ULID,p99_latency_us,5037.00,5041.20,40.94,4991.00,5089.00,0.81,10000000,1
update_performance,ULID,fragmentation,12.73,12.73,0.00,12.73,12.73,0.02,10000000,1
