Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,257937.52,259739.51,4567.00,256344.01,267692.97,1.76,1000000,1
insert_performance,SEQUENTIAL,p50_latency_us,353.00,351.00,6.04,341.00,356.00,1.72,1000000,1
insert_performance,SEQUENTIAL,p95_latency_us,561.00,560.60,11.06,544.00,572.00,1.97,1000000,1
insert_performance,SEQUENTIAL,p99_latency_us,689.00,686.00,16.70,659.00,701.00,2.43,1000000,1
insert_performance,SEQUENTIAL,page_splits,52.00,51.80,0.45,51.00,52.00,0.86,1000000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,1
insert_performance,SEQUENTIAL,table_size_mb,13.62,13.62,0.00,13.62,13.62,0.00,1000000,1
insert_performance,SEQUENTIAL,index_size_mb,12.46,12.46,0.00,12.46,12.46,0.02,1000000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_iops,48.65,48.32,0.89,46.90,49.09,1.85,1000000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_throughput_mb,5.12,5.16,0.11,5.05,5.33,2.07,1000000,1
insert_performance,UUIDV4,throughput,186581.79,186562.97,1525.03,185028.72,188857.40,0.82,1000000,1
insert_performance,UUIDV4,p50_latency_us,477.00,476.00,4.36,469.00,480.00,0.92,1000000,1
insert_performance,UUIDV4,p95_latency_us,746.00,749.00,5.92,744.00,758.00,0.79,1000000,1
insert_performance,UUIDV4,p99_latency_us,1099.00,1108.00,46.19,1068.00,1180.00,4.17,1000000,1
insert_performance,UUIDV4,page_splits,1410.00,1401.00,207.62,1068.00,1625.00,14.82,1000000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,1
insert_performance,UUIDV4,table_size_mb,29.68,29.68,0.00,29.67,29.68,0.01,1000000,1
insert_performance,UUIDV4,index_size_mb,26.16,25.99,0.75,24.73,26.76,2.89,1000000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_iops,59.41,59.74,0.65,59.18,60.50,1.08,1000000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_throughput_mb,6.79,6.76,0.07,6.67,6.83,1.10,1000000,1
insert_performance,UUIDV7,throughput,243594.56,243350.45,1225.92,241665.36,244934.07,0.50,1000000,1
insert_performance,UUIDV7,p50_latency_us,363.00,362.40,4.16,357.00,368.00,1.15,1000000,1
insert_performance,UUIDV7,p95_latency_us,571.00,569.20,5.45,560.00,574.00,0.96,1000000,1
insert_performance,UUIDV7,p99_latency_us,702.00,701.40,7.47,694.00,711.00,1.07,1000000,1
insert_performance,UUIDV7,page_splits,56.00,56.20,0.45,56.00,57.00,0.80,1000000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,1
insert_performance,UUIDV7,table_size_mb,24.71,24.71,0.00,24.71,24.71,0.00,1000000,1
insert_performance,UUIDV7,index_size_mb,19.55,19.55,0.01,19.54,19.56,0.04,1000000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_iops,64.48,64.58,0.60,63.72,65.20,0.94,1000000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_throughput_mb,7.32,7.31,0.05,7.25,7.37,0.63,1000000,1
insert_performance,ULID,throughput,236416.70,236268.34,594.11,235597.89,237040.81,0.25,1000000,1
insert_performance,ULID,p50_latency_us,376.00,376.80,2.77,373.00,380.00,0.74,1000000,1
insert_performance,ULID,p95_latency_us,590.00,590.00,5.10,584.00,596.00,0.86,1000000,1
insert_performance,ULID,p99_latency_us,734.00,732.40,9.40,718.00,744.00,1.28,1000000,1
insert_performance,ULID,page_splits,56.00,56.00,0.00,56.00,56.00,0.00,1000000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,1
insert_performance,ULID,table_size_mb,24.71,24.71,0.00,24.71,24.71,0.00,1000000,1
insert_performance,ULID,index_size_mb,19.66,19.66,0.01,19.65,19.68,0.05,1000000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_iops,65.31,65.37,0.36,64.91,65.74,0.55,1000000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_throughput_mb,7.43,7.42,0.05,7.34,7.46,0.64,1000000,1
insert_performance,ULID_MONOTONIC,throughput,248820.98,249899.38,3925.20,246983.56,256494.43,1.57,1000000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,356.00,355.80,5.85,347.00,362.00,1.64,1000000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,566.00,564.20,6.76,553.00,571.00,1.20,1000000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,684.00,688.00,8.54,679.00,699.00,1.24,1000000,1
insert_performance,ULID_MONOTONIC,page_splits,56.00,56.00,0.00,56.00,56.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,table_size_mb,19.83,19.83,0.00,19.83,19.83,0.00,1000000,1
insert_performance,ULID_MONOTONIC,index_size_mb,18.09,18.09,0.02,18.06,18.12,0.12,1000000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_iops,58.41,58.43,0.23,58.15,58.77,0.39,1000000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,6.62,6.61,0.09,6.50,6.71,1.30,1000000,1
insert_performance,UUIDV1,throughput,248889.93,249128.10,882.71,248170.99,250177.45,0.35,1000000,1
insert_performance,UUIDV1,p50_latency_us,362.00,362.40,2.07,360.00,365.00,0.57,1000000,1
insert_performance,UUIDV1,p95_latency_us,569.00,566.60,3.58,561.00,569.00,0.63,1000000,1
insert_performance,UUIDV1,p99_latency_us,698.00,693.40,10.29,678.00,703.00,1.48,1000000,1
insert_performance,UUIDV1,page_splits,56.00,56.00,0.00,56.00,56.00,0.00,1000000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,1
insert_performance,UUIDV1,table_size_mb,14.86,14.86,0.00,14.86,14.86,0.00,1000000,1
insert_performance,UUIDV1,index_size_mb,23.17,23.17,0.00,23.17,23.17,0.00,1000000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_iops,53.87,53.81,0.54,52.98,54.50,1.01,1000000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_throughput_mb,6.01,5.99,0.05,5.92,6.04,0.84,1000000,1
read_performance,SEQUENTIAL,read_throughput,18765.31,18679.86,142.41,18517.03,18797.39,0.76,1000000,1
read_performance,SEQUENTIAL,p50_latency_us,48.00,48.20,0.45,48.00,49.00,0.93,1000000,1
read_performance,SEQUENTIAL,p95_latency_us,81.00,80.80,0.45,80.00,81.00,0.55,1000000,1
read_performance,SEQUENTIAL,p99_latency_us,98.00,98.20,0.45,98.00,99.00,0.46,1000000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.01,0.00,0.02,223.61,1000000,1
read_performance,SEQUENTIAL,write_iops,0.45,0.35,0.13,0.20,0.46,37.43,1000000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,223.61,1000000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.01,0.01,0.00,0.00,0.01,16.51,1000000,1
read_performance,UUIDV4,read_throughput,17338.80,17314.08,233.57,16942.96,17520.39,1.35,1000000,1
read_performance,UUIDV4,p50_latency_us,52.00,52.00,0.71,51.00,53.00,1.36,1000000,1
