Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,10635.16,10746.05,10368.86,10654.40,10530.44,10000000,1
update_performance,SEQUENTIAL,p50_latency_us,48.00,48.00,49.00,48.00,49.00,10000000,1
update_performance,SEQUENTIAL,p95_latency_us,93.00,92.00,95.00,93.00,95.00,10000000,1
update_performance,SEQUENTIAL,p99_latency_us,1205.00,1184.00,1205.00,1163.00,1184.00,10000000,1
update_performance,SEQUENTIAL,fragmentation,0.48,0.49,0.32,0.52,0.37,10000000,1
update_performance,SEQUENTIAL,read_iops,94.76,90.50,94.18,89.77,94.38,10000000,1
update_performance,SEQUENTIAL,write_iops,3089.74,3040.49,3120.47,3052.57,3079.89,10000000,1
update_performance,SEQUENTIAL,read_throughput_mb,1.48,1.41,1.47,1.40,1.47,10000000,1
update_performance,SEQUENTIAL,write_throughput_mb,35.30,34.27,35.33,34.08,35.22,10000000,1
update_performance,UUIDV4,update_throughput,11634.93,11320.15,11648.90,11517.27,11609.72,10000000,1
update_performance,UUIDV4,p50_latency_us,49.00,49.00,49.00,49.00,50.00,10000000,1
update_performance,UUIDV4,p95_latency_us,79.00,79.00,78.00,81.00,81.00,10000000,1
update_performance,UUIDV4,p99_latency_us,1122.00,1102.00,1102.00,1102.00,1082.00,10000000,1
update_performance,UUIDV4,fragmentation,12.71,12.74,12.82,12.79,12.81,10000000,1
update_performance,UUIDV4,read_iops,89.52,89.40,89.38,89.39,89.69,10000000,1
update_performance,UUIDV4,write_iops,2617.01,2545.94,2622.18,2826.46,2602.04,10000000,1
update_performance,UUIDV4,read_throughput_mb,1.40,1.40,1.40,1.40,1.40,10000000,1
update_performance,UUIDV4,write_throughput_mb,29.25,28.70,29.29,33.09,29.32,10000000,1
update_performance,UUIDV7,update_throughput,10991.75,11003.37,10487.32,10682.38,10985.36,10000000,1
update_performance,UUIDV7,p50_latency_us,49.00,49.00,50.00,48.00,49.00,10000000,1
update_performance,UUIDV7,p95_latency_us,82.00,87.00,85.00,87.00,84.00,10000000,1
update_performance,UUIDV7,p99_latency_us,1142.00,1142.00,1163.00,1163.00,1142.00,10000000,1
update_performance,UUIDV7,fragmentation,0.52,0.37,0.50,0.47,0.35,10000000,1
update_performance,UUIDV7,read_iops,103.02,103.30,102.03,103.09,101.72,10000000,1
update_performance,UUIDV7,write_iops,2519.90,2508.28,2296.02,2342.97,2397.47,10000000,1
update_performance,UUIDV7,read_throughput_mb,1.61,1.61,1.59,1.61,1.59,10000000,1
update_performance,UUIDV7,write_throughput_mb,24.54,23.81,20.80,21.10,21.34,10000000,1
update_performance,ULID,update_throughput,11309.92,11449.10,11397.23,11042.10,10914.21,10000000,1
update_performance,ULID,p50_latency_us,50.00,48.00,50.00,49.00,49.00,10000000,1
update_performance,ULID,p95_latency_us,84.00,81.00,81.00,82.00,82.00,10000000,1
update_performance,ULID,p99_latency_us,1102.00,1122.00,1102.00,1122.00,1122.00,10000000,1
update_performance,ULID,fragmentation,12.94,12.92,12.85,12.93,12.94,10000000,1
update_performance,ULID,read_iops,94.05,95.08,95.38,93.79,95.18,10000000,1
update_performance,ULID,write_iops,2740.00,2774.19,2765.09,2723.69,2737.97,10000000,1
update_performance,ULID,read_throughput_mb,1.47,1.49,1.49,1.47,1.49,10000000,1
update_performance,ULID,write_throughput_mb,31.19,31.46,31.53,31.30,31.58,10000000,1
update_performance,ULID_MONOTONIC,update_throughput,10887.71,10907.87,10713.01,11066.86,10977.56,10000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,50.00,49.00,49.00,49.00,50.00,10000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,85.00,84.00,89.00,87.00,82.00,10000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,1142.00,1163.00,1163.00,1142.00,1142.00,10000000,1
update_performance,ULID_MONOTONIC,fragmentation,0.37,0.55,0.37,0.34,0.42,10000000,1
update_performance,ULID_MONOTONIC,read_iops,102.53,102.24,102.64,101.91,101.89,10000000,1
update_performance,ULID_MONOTONIC,write_iops,2478.54,2466.75,2432.91,2471.84,2448.63,10000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,1.60,1.60,1.60,1.59,1.59,10000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,23.49,23.53,23.28,23.41,23.30,10000000,1
update_performance,UUIDV1,update_throughput,17610.64,17638.91,17649.42,17594.95,17946.76,10000000,1
update_performance,UUIDV1,p50_latency_us,46.00,46.00,47.00,47.00,46.00,10000000,1
update_performance,UUIDV1,p95_latency_us,61.00,61.00,62.00,62.00,62.00,10000000,1
update_performance,UUIDV1,p99_latency_us,92.00,93.00,89.00,92.00,93.00,10000000,1
update_performance,UUIDV1,fragmentation,1.25,0.24,0.38,0.38,1.25,10000000,1
update_performance,UUIDV1,read_iops,15.81,15.61,15.42,15.61,15.51,10000000,1
update_performance,UUIDV1,write_iops,509.18,527.48,553.60,535.40,503.24,10000000,1
update_performance,UUIDV1,read_throughput_mb,0.25,0.24,0.24,0.24,0.24,10000000,1
update_performance,UUIDV1,write_throughput_mb,2.39,2.66,2.64,2.61,2.39,10000000,1
