Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,36216.25,36072.92,909.74,34719.49,37212.64,2.52,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,2623.00,2630.00,87.01,2526.00,2755.00,3.31,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,3541.00,3555.00,43.17,3505.00,3604.00,1.21,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,5038.00,5040.60,324.98,4644.00,5522.00,6.45,100000,1
insert_performance,SEQUENTIAL,page_splits,7151.00,7151.00,0.00,7151.00,7151.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.92,0.92,0.00,0.92,0.92,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,112.66,112.66,0.00,112.66,112.66,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,112.66,112.66,0.00,112.66,112.66,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,1.05,971.34,2169.65,1.01,4852.52,223.37,100000,1
insert_performance,SEQUENTIAL,write_iops,2219.73,2141.75,151.17,1874.96,2225.86,7.06,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.02,15.17,33.88,0.02,75.77,223.37,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,120.30,116.89,7.64,103.75,122.02,6.53,100000,1
insert_performance,UUIDV4,throughput,30945.57,31391.91,935.07,30620.68,32806.19,2.98,100000,1
insert_performance,UUIDV4,p50_latency_us,3093.00,3039.00,120.52,2858.00,3141.00,3.97,100000,1
insert_performance,UUIDV4,p95_latency_us,4233.00,4258.20,89.75,4162.00,4376.00,2.11,100000,1
insert_performance,UUIDV4,p99_latency_us,5733.00,5895.60,345.56,5556.00,6403.00,5.86,100000,1
insert_performance,UUIDV4,page_splits,10134.00,10121.00,41.80,10062.00,10163.00,0.41,100000,1
insert_performance,UUIDV4,fragmentation,13.10,13.06,0.14,12.85,13.18,1.10,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV4,table_size_mb,180.98,181.17,0.84,179.95,181.98,0.46,100000,1
insert_performance,UUIDV4,index_size_mb,180.98,181.17,0.84,179.95,181.98,0.46,100000,1
insert_performance,UUIDV4,read_iops,0.90,0.92,0.03,0.89,0.96,2.99,100000,1
insert_performance,UUIDV4,write_iops,2515.11,2539.16,72.89,2469.28,2648.92,2.87,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.01,0.01,0.00,0.01,0.01,2.99,100000,1
insert_performance,UUIDV4,write_throughput_mb,150.31,152.44,4.49,148.77,159.23,2.94,100000,1
insert_performance,UUIDV7,throughput,36085.45,35187.51,2247.80,31860.56,37528.57,6.39,100000,1
insert_performance,UUIDV7,p50_latency_us,2578.00,2566.60,39.47,2506.00,2608.00,1.54,100000,1
insert_performance,UUIDV7,p95_latency_us,3796.00,4600.20,1568.42,3483.00,7288.00,34.09,100000,1
insert_performance,UUIDV7,p99_latency_us,6137.00,7018.60,2090.61,5180.00,9298.00,29.79,100000,1
insert_performance,UUIDV7,page_splits,7155.00,7155.00,0.00,7155.00,7155.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV7,table_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV7,index_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV7,read_iops,1.05,1.02,0.06,0.93,1.09,6.21,100000,1
insert_performance,UUIDV7,write_iops,2224.50,2157.83,135.09,1946.01,2286.75,6.26,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.02,0.02,0.00,0.01,0.02,6.21,100000,1
insert_performance,UUIDV7,write_throughput_mb,121.82,118.89,7.37,107.99,126.60,6.20,100000,1
insert_performance,ULID,throughput,32816.00,32915.12,1449.06,31398.06,35065.85,4.40,100000,1
insert_performance,ULID,p50_latency_us,2861.00,2864.00,115.05,2690.00,3004.00,4.02,100000,1
insert_performance,ULID,p95_latency_us,4122.00,4096.00,159.82,3876.00,4293.00,3.90,100000,1
insert_performance,ULID,p99_latency_us,5670.00,5605.20,421.68,5125.00,6033.00,7.52,100000,1
insert_performance,ULID,page_splits,10273.00,10261.20,23.86,10235.00,10285.00,0.23,100000,1
insert_performance,ULID,fragmentation,12.92,12.90,0.07,12.80,12.97,0.55,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID,table_size_mb,183.91,183.52,0.55,182.89,183.94,0.30,100000,1
insert_performance,ULID,index_size_mb,183.91,183.52,0.55,182.89,183.94,0.30,100000,1
insert_performance,ULID,read_iops,0.96,1.03,0.19,0.92,1.36,18.29,100000,1
insert_performance,ULID,write_iops,2600.25,2592.81,101.69,2482.70,2740.01,3.92,100000,1
insert_performance,ULID,read_throughput_mb,0.01,0.02,0.00,0.01,0.02,7.78,100000,1
insert_performance,ULID,write_throughput_mb,159.02,159.61,6.82,152.36,169.73,4.27,100000,1
insert_performance,ULID_MONOTONIC,throughput,36236.79,36350.06,641.09,35694.17,37296.22,1.76,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2586.00,2569.00,34.04,2526.00,2605.00,1.33,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3697.00,3715.80,180.17,3466.00,3943.00,4.85,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,5512.00,5542.60,426.90,4933.00,6129.00,7.70,100000,1
insert_performance,ULID_MONOTONIC,page_splits,7155.00,7155.00,0.00,7155.00,7155.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
