Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,43214.00,43131.20,144.92,42890.00,43230.00,0.34,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,2184.00,2184.00,0.00,2184.00,2184.00,0.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,2966.00,2913.80,73.72,2810.00,2966.00,2.53,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,4252.00,4397.20,242.94,4176.00,4737.00,5.52,100000,1
insert_performance,SEQUENTIAL,page_splits,7151.00,7151.00,0.00,7151.00,7151.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.92,0.92,0.00,0.92,0.92,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,112.66,112.66,0.00,112.66,112.66,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,112.66,112.66,0.00,112.66,112.66,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,1.27,9.83,18.93,1.26,43.69,192.50,100000,1
insert_performance,SEQUENTIAL,write_iops,2347.01,2349.30,7.05,2341.65,2359.10,0.30,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.02,0.52,1.12,0.02,2.52,214.93,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,145.13,145.03,0.41,144.45,145.47,0.28,100000,1
insert_performance,UUIDV4,throughput,36477.00,36629.80,498.07,36078.00,37404.00,1.36,100000,1
insert_performance,UUIDV4,p50_latency_us,2522.00,2513.40,49.16,2433.00,2568.00,1.96,100000,1
insert_performance,UUIDV4,p95_latency_us,3956.00,3927.60,38.89,3885.00,3956.00,0.99,100000,1
insert_performance,UUIDV4,p99_latency_us,5470.00,5646.60,488.78,5183.00,6433.00,8.66,100000,1
insert_performance,UUIDV4,page_splits,10105.00,10094.60,34.31,10049.00,10128.00,0.34,100000,1
insert_performance,UUIDV4,fragmentation,12.93,12.98,0.08,12.92,13.09,0.65,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV4,table_size_mb,180.95,180.57,0.56,179.95,181.00,0.31,100000,1
insert_performance,UUIDV4,index_size_mb,180.95,180.57,0.56,179.95,181.00,0.31,100000,1
insert_performance,UUIDV4,read_iops,1.04,1.23,0.45,1.02,2.03,36.20,100000,1
insert_performance,UUIDV4,write_iops,2710.23,2709.58,10.39,2693.24,2720.67,0.38,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,9.82,100000,1
insert_performance,UUIDV4,write_throughput_mb,170.31,170.91,1.97,168.74,173.92,1.15,100000,1
insert_performance,UUIDV7,throughput,40642.00,39452.80,2692.97,34642.00,40818.00,6.83,100000,1
insert_performance,UUIDV7,p50_latency_us,2264.00,2280.40,22.46,2264.00,2305.00,0.98,100000,1
insert_performance,UUIDV7,p95_latency_us,3245.00,4017.80,1760.64,3187.00,7167.00,43.82,100000,1
insert_performance,UUIDV7,p99_latency_us,5277.00,6024.40,1737.08,4910.00,9057.00,28.83,100000,1
insert_performance,UUIDV7,page_splits,7155.00,7155.00,0.00,7155.00,7155.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV7,table_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV7,index_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV7,read_iops,1.13,1.10,0.07,0.97,1.14,6.45,100000,1
insert_performance,UUIDV7,write_iops,2212.33,2156.13,139.60,1907.85,2232.36,6.47,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,6.45,100000,1
insert_performance,UUIDV7,write_throughput_mb,131.23,127.44,8.21,112.78,131.37,6.44,100000,1
insert_performance,ULID,throughput,38580.00,38512.60,194.09,38278.00,38760.00,0.50,100000,1
insert_performance,ULID,p50_latency_us,2389.00,2372.20,23.00,2347.00,2389.00,0.97,100000,1
insert_performance,ULID,p95_latency_us,3615.00,3615.80,65.00,3551.00,3681.00,1.80,100000,1
insert_performance,ULID,p99_latency_us,5774.00,5600.60,632.49,4569.00,6095.00,11.29,100000,1
insert_performance,ULID,page_splits,10107.00,10112.20,19.77,10093.00,10142.00,0.20,100000,1
insert_performance,ULID,fragmentation,13.12,13.19,0.28,12.96,13.68,2.16,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID,table_size_mb,181.00,181.40,0.90,180.98,183.00,0.49,100000,1
insert_performance,ULID,index_size_mb,181.00,181.40,0.90,180.98,183.00,0.49,100000,1
insert_performance,ULID,read_iops,1.08,1.22,0.32,1.07,1.80,26.41,100000,1
insert_performance,ULID,write_iops,2842.86,2795.49,74.74,2703.81,2861.52,2.67,100000,1
insert_performance,ULID,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,7.31,100000,1
insert_performance,ULID,write_throughput_mb,180.24,180.14,1.47,178.14,181.55,0.82,100000,1
insert_performance,ULID_MONOTONIC,throughput,40793.00,40490.60,615.84,39817.00,41137.00,1.52,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2264.00,2288.80,37.06,2264.00,2347.00,1.62,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3304.00,3269.40,88.56,3130.00,3364.00,2.71,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,4999.00,5067.80,424.58,4569.00,5671.00,8.38,100000,1
insert_performance,ULID_MONOTONIC,page_splits,7155.00,7155.00,0.00,7155.00,7155.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,ULID_MONOTONIC,read_iops,1.13,1.13,0.02,1.11,1.15,1.52,100000,1
insert_performance,ULID_MONOTONIC,write_iops,2233.65,2230.50,46.78,2172.65,2290.55,2.10,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.52,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,131.14,130.55,1.90,128.25,132.46,1.46,100000,1
insert_performance,UUIDV1,throughput,13007.00,13070.00,281.85,12730.00,13508.00,2.16,100000,1
