Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,65417.00,65329.00,638.53,64261.00,65853.00,0.98,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,1496.00,1501.40,12.07,1496.00,1523.00,0.80,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,1791.00,1784.60,14.31,1759.00,1791.00,0.80,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,2264.00,2272.60,68.22,2223.00,2389.00,3.00,100000,1
insert_performance,SEQUENTIAL,page_splits,305.00,305.00,0.00,305.00,305.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,13.31,13.31,0.00,13.31,13.31,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,5.52,5.52,0.00,5.52,5.52,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,5.52,5.52,0.00,5.52,5.52,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,1.89,16.84,33.44,1.85,76.65,198.58,100000,1
insert_performance,SEQUENTIAL,write_iops,2667.92,2649.66,58.21,2556.45,2703.28,2.20,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.03,0.89,1.93,0.03,4.34,216.22,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,23.04,22.94,0.31,22.42,23.26,1.37,100000,1
insert_performance,UUIDV4,throughput,52778.00,52843.00,247.59,52524.00,53197.00,0.47,100000,1
insert_performance,UUIDV4,p50_latency_us,1824.00,1810.80,18.07,1791.00,1824.00,1.00,100000,1
insert_performance,UUIDV4,p95_latency_us,2223.00,2232.00,52.54,2184.00,2305.00,2.35,100000,1
insert_performance,UUIDV4,p99_latency_us,3245.00,3213.20,153.13,2966.00,3364.00,4.77,100000,1
insert_performance,UUIDV4,page_splits,517.00,515.60,10.95,502.00,527.00,2.12,100000,1
insert_performance,UUIDV4,fragmentation,14.94,15.17,1.80,13.30,17.41,11.85,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV4,table_size_mb,9.52,9.52,0.00,9.52,9.52,0.00,100000,1
insert_performance,UUIDV4,index_size_mb,9.52,9.52,0.00,9.52,9.52,0.00,100000,1
insert_performance,UUIDV4,read_iops,1.45,1.45,0.01,1.44,1.46,0.47,100000,1
insert_performance,UUIDV4,write_iops,2145.86,2150.80,24.15,2125.73,2189.54,1.12,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,0.47,100000,1
insert_performance,UUIDV4,write_throughput_mb,22.27,22.32,0.12,22.22,22.50,0.54,100000,1
insert_performance,UUIDV7,throughput,57718.00,56645.00,2717.63,51807.00,58253.00,4.80,100000,1
insert_performance,UUIDV7,p50_latency_us,1667.00,1661.00,13.42,1637.00,1667.00,0.81,100000,1
insert_performance,UUIDV7,p95_latency_us,2106.00,2482.80,863.38,2069.00,4027.00,34.77,100000,1
insert_performance,UUIDV7,p99_latency_us,2861.00,3765.00,2049.55,2760.00,7430.00,54.44,100000,1
insert_performance,UUIDV7,page_splits,358.00,358.00,0.00,358.00,358.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV7,table_size_mb,6.52,6.52,0.00,6.52,6.52,0.00,100000,1
insert_performance,UUIDV7,index_size_mb,6.52,6.52,0.00,6.52,6.52,0.00,100000,1
insert_performance,UUIDV7,read_iops,1.57,1.54,0.07,1.42,1.57,4.39,100000,1
insert_performance,UUIDV7,write_iops,2314.44,2295.03,78.77,2159.29,2357.71,3.43,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,4.39,100000,1
insert_performance,UUIDV7,write_throughput_mb,20.39,20.07,0.79,18.67,20.52,3.95,100000,1
insert_performance,ULID,throughput,55619.00,55440.00,656.78,54300.00,55885.00,1.18,100000,1
insert_performance,ULID,p50_latency_us,1728.00,1728.00,0.00,1728.00,1728.00,0.00,100000,1
insert_performance,ULID,p95_latency_us,2145.00,2145.00,39.00,2106.00,2184.00,1.82,100000,1
insert_performance,ULID,p99_latency_us,3130.00,3087.00,105.02,2913.00,3187.00,3.40,100000,1
insert_performance,ULID,page_splits,519.00,518.80,2.86,515.00,522.00,0.55,100000,1
insert_performance,ULID,fragmentation,14.61,14.65,0.47,14.12,15.27,3.21,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID,table_size_mb,9.52,9.52,0.00,9.52,9.52,0.00,100000,1
insert_performance,ULID,index_size_mb,9.52,9.52,0.00,9.52,9.52,0.00,100000,1
insert_performance,ULID,read_iops,1.52,1.51,0.02,1.48,1.52,1.03,100000,1
insert_performance,ULID,write_iops,2254.88,2249.24,38.36,2186.54,2291.68,1.71,100000,1
insert_performance,ULID,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.03,100000,1
insert_performance,ULID,write_throughput_mb,23.54,23.43,0.23,23.04,23.60,1.00,100000,1
insert_performance,ULID_MONOTONIC,throughput,57918.00,58066.60,735.62,57276.00,59196.00,1.27,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,1667.00,1655.00,16.43,1637.00,1667.00,0.99,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,2106.00,2106.40,26.88,2069.00,2145.00,1.28,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,2966.00,2969.20,155.68,2760.00,3187.00,5.24,100000,1
insert_performance,ULID_MONOTONIC,page_splits,358.00,358.00,0.00,358.00,358.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,6.52,6.52,0.00,6.52,6.52,0.00,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,6.52,6.52,0.00,6.52,6.52,0.00,100000,1
insert_performance,ULID_MONOTONIC,read_iops,1.58,1.58,0.02,1.56,1.60,1.05,100000,1
insert_performance,ULID_MONOTONIC,write_iops,2368.19,2350.30,45.11,2293.43,2402.02,1.92,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.02,0.02,0.00,0.02,0.03,1.05,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,20.64,20.58,0.28,20.27,20.98,1.36,100000,1
insert_performance,UUIDV1,throughput,57403.00,57227.40,718.83,56170.00,58117.00,1.26,100000,1
insert_performance,UUIDV1,p50_latency_us,1667.00,1661.00,25.10,1637.00,1697.00,1.51,100000,1
insert_performance,UUIDV1,p95_latency_us,2184.00,2184.00,27.58,2145.00,2223.00,1.26,100000,1
insert_performance,UUIDV1,p99_latency_us,3681.00,3721.00,350.72,3304.00,4176.00,9.43,100000,1
insert_performance,UUIDV1,page_splits,358.00,358.00,0.00,358.00,358.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV1,table_size_mb,6.52,6.52,0.00,6.52,6.52,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,6.52,6.52,0.00,6.52,6.52,0.00,100000,1
insert_performance,UUIDV1,read_iops,1.49,1.49,0.02,1.47,1.52,1.29,100000,1
insert_performance,UUIDV1,write_iops,2255.99,2245.58,46.49,2178.10,2303.36,2.07,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.29,100000,1
insert_performance,UUIDV1,write_throughput_mb,19.61,19.55,0.33,19.08,19.95,1.66,100000,1
