Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,557.13,553.81,9.51,541.96,562.49,1.72,100000,1
update_performance,SEQUENTIAL,p50_latency_us,1798.00,1806.40,22.37,1783.00,1834.00,1.24,100000,1
update_performance,SEQUENTIAL,p95_latency_us,1957.00,1962.60,15.53,1947.00,1982.00,0.79,100000,1
update_performance,SEQUENTIAL,p99_latency_us,2123.00,2126.40,19.71,2102.00,2155.00,0.93,100000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_iops,1.46,1.42,0.06,1.34,1.48,4.19,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,0.56,0.56,0.01,0.54,0.57,2.17,100000,1
update_performance,UUIDV4,update_throughput,550.68,549.76,3.98,543.70,554.51,0.72,100000,1
update_performance,UUIDV4,p50_latency_us,1811.00,1814.00,11.77,1800.00,1832.00,0.65,100000,1
update_performance,UUIDV4,p95_latency_us,1981.00,1978.40,10.16,1963.00,1988.00,0.51,100000,1
update_performance,UUIDV4,p99_latency_us,2166.00,2166.80,24.16,2134.00,2202.00,1.12,100000,1
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_iops,1.44,1.39,0.12,1.25,1.51,8.63,100000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_throughput_mb,0.57,0.57,0.00,0.57,0.58,0.75,100000,1
update_performance,UUIDV7,update_throughput,552.83,552.99,6.76,546.12,559.91,1.22,100000,1
update_performance,UUIDV7,p50_latency_us,1807.00,1804.80,17.25,1782.00,1822.00,0.96,100000,1
update_performance,UUIDV7,p95_latency_us,1978.00,1976.20,10.62,1962.00,1987.00,0.54,100000,1
update_performance,UUIDV7,p99_latency_us,2142.00,2151.40,17.78,2135.00,2174.00,0.83,100000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_iops,1.47,1.45,0.16,1.21,1.65,11.10,100000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_throughput_mb,0.58,0.58,0.01,0.57,0.59,1.27,100000,1
update_performance,ULID,update_throughput,548.69,548.94,2.43,545.63,551.69,0.44,100000,1
update_performance,ULID,p50_latency_us,1818.00,1816.20,5.85,1810.00,1822.00,0.32,100000,1
update_performance,ULID,p95_latency_us,1988.00,1987.80,7.19,1981.00,1999.00,0.36,100000,1
update_performance,ULID,p99_latency_us,2172.00,2164.60,20.33,2134.00,2185.00,0.94,100000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_iops,1.44,1.45,0.09,1.31,1.55,6.28,100000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_throughput_mb,0.57,0.57,0.01,0.57,0.58,1.04,100000,1
update_performance,ULID_MONOTONIC,update_throughput,549.43,548.87,2.46,544.71,550.82,0.45,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,1814.00,1815.80,6.76,1809.00,1827.00,0.37,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,1994.00,1987.80,10.76,1971.00,1996.00,0.54,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,2158.00,2160.60,18.61,2133.00,2183.00,0.86,100000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_iops,1.51,1.49,0.07,1.39,1.57,4.39,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,0.57,0.57,0.00,0.57,0.58,0.40,100000,1
update_performance,UUIDV1,update_throughput,555.89,555.02,10.15,538.77,566.33,1.83,100000,1
update_performance,UUIDV1,p50_latency_us,1800.00,1801.40,25.79,1767.00,1839.00,1.43,100000,1
update_performance,UUIDV1,p95_latency_us,1975.00,1972.60,14.47,1956.00,1994.00,0.73,100000,1
update_performance,UUIDV1,p99_latency_us,2140.00,2141.60,9.21,2132.00,2156.00,0.43,100000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_iops,1.50,1.49,0.04,1.44,1.56,2.85,100000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_throughput_mb,0.58,0.58,0.01,0.57,0.59,1.87,100000,1
