Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,26539.50,26673.55,609.29,26088.72,27446.22,2.28,100000,1
read_performance,SEQUENTIAL,p50_latency_us,35.00,34.80,0.84,34.00,36.00,2.40,100000,1
read_performance,SEQUENTIAL,p95_latency_us,49.00,48.20,1.30,46.00,49.00,2.71,100000,1
read_performance,SEQUENTIAL,p99_latency_us,440.00,436.40,37.42,389.00,481.00,8.57,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,0.51,0.51,0.01,0.50,0.52,2.13,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,2.13,100000,1
read_performance,UUIDV4,read_throughput,26614.84,26477.12,477.28,25885.28,27091.09,1.80,100000,1
read_performance,UUIDV4,p50_latency_us,35.00,34.80,0.45,34.00,35.00,1.29,100000,1
read_performance,UUIDV4,p95_latency_us,49.00,49.00,0.71,48.00,50.00,1.44,100000,1
read_performance,UUIDV4,p99_latency_us,505.00,499.80,33.48,448.00,541.00,6.70,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,fragmentation,49.90,49.86,0.24,49.62,50.09,0.47,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,0.50,0.40,0.23,0.00,0.51,55.93,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,55.93,100000,1
read_performance,UUIDV7,read_throughput,25674.30,25493.83,1302.48,23904.88,27097.86,5.11,100000,1
read_performance,UUIDV7,p50_latency_us,36.00,36.40,1.52,35.00,38.00,4.17,100000,1
read_performance,UUIDV7,p95_latency_us,50.00,51.80,4.55,47.00,58.00,8.78,100000,1
read_performance,UUIDV7,p99_latency_us,452.00,449.80,68.87,375.00,529.00,15.31,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,0.94,0.88,0.21,0.50,1.04,24.38,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,24.38,100000,1
read_performance,ULID,read_throughput,23174.99,23124.82,544.32,22324.38,23808.33,2.35,100000,1
read_performance,ULID,p50_latency_us,40.00,39.80,0.84,39.00,41.00,2.10,100000,1
read_performance,ULID,p95_latency_us,59.00,59.80,2.59,57.00,63.00,4.33,100000,1
read_performance,ULID,p99_latency_us,441.00,407.40,114.16,207.00,483.00,28.02,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,0.44,0.35,0.20,0.00,0.45,55.94,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,55.94,100000,1
read_performance,ULID_MONOTONIC,read_throughput,22354.41,22562.60,561.86,21912.82,23278.99,2.49,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,41.00,40.60,1.14,39.00,42.00,2.81,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,64.00,61.60,4.28,56.00,65.00,6.94,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,244.00,313.80,124.69,196.00,453.00,39.74,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,0.43,0.43,0.01,0.42,0.45,2.49,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,2.49,100000,1
read_performance,UUIDV1,read_throughput,25626.33,25642.17,784.71,24642.30,26443.75,3.06,100000,1
read_performance,UUIDV1,p50_latency_us,36.00,36.00,1.00,35.00,37.00,2.78,100000,1
read_performance,UUIDV1,p95_latency_us,51.00,51.20,1.79,49.00,53.00,3.49,100000,1
read_performance,UUIDV1,p99_latency_us,386.00,384.00,36.74,343.00,424.00,9.57,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,0.96,0.88,0.21,0.50,1.01,24.03,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,24.03,100000,1
