Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,1078.95,1077.25,1081.11,1097.08,1075.22,100000,1
update_performance,SEQUENTIAL,p50_latency_us,920.00,937.00,920.00,920.00,920.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,1272.00,1272.00,1272.00,1250.00,1272.00,100000,1
update_performance,SEQUENTIAL,p99_latency_us,1443.00,1443.00,1443.00,1392.00,1417.00,100000,1
update_performance,SEQUENTIAL,fragmentation,13.31,13.31,13.31,13.31,13.31,100000,1
update_performance,SEQUENTIAL,read_iops,19.48,19.29,19.29,19.29,19.49,100000,1
update_performance,SEQUENTIAL,write_iops,2561.28,2548.19,2573.99,2634.08,2551.19,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.30,0.30,0.30,0.30,0.30,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,9.66,9.63,9.70,9.85,9.65,100000,1
update_performance,UUIDV4,update_throughput,1076.01,1074.31,1071.38,1067.95,1074.15,100000,1
update_performance,UUIDV4,p50_latency_us,920.00,937.00,937.00,937.00,937.00,100000,1
update_performance,UUIDV4,p95_latency_us,1272.00,1272.00,1272.00,1272.00,1272.00,100000,1
update_performance,UUIDV4,p99_latency_us,1443.00,1443.00,1443.00,1417.00,1443.00,100000,1
update_performance,UUIDV4,fragmentation,18.12,18.15,17.11,19.21,20.39,100000,1
update_performance,UUIDV4,read_iops,24.46,24.56,24.86,24.66,24.46,100000,1
update_performance,UUIDV4,write_iops,2554.37,2545.84,2554.36,2558.65,2553.86,100000,1
update_performance,UUIDV4,read_throughput_mb,0.38,0.38,0.39,0.39,0.38,100000,1
update_performance,UUIDV4,write_throughput_mb,9.72,9.66,9.67,9.67,9.70,100000,1
update_performance,UUIDV7,update_throughput,1072.93,1073.26,1076.12,1076.22,1076.95,100000,1
update_performance,UUIDV7,p50_latency_us,937.00,937.00,937.00,920.00,937.00,100000,1
update_performance,UUIDV7,p95_latency_us,1272.00,1272.00,1272.00,1272.00,1272.00,100000,1
update_performance,UUIDV7,p99_latency_us,1443.00,1443.00,1443.00,1443.00,1443.00,100000,1
update_performance,UUIDV7,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
update_performance,UUIDV7,read_iops,24.56,24.45,24.57,24.75,24.46,100000,1
update_performance,UUIDV7,write_iops,2552.74,2558.87,2563.79,2557.51,2558.12,100000,1
update_performance,UUIDV7,read_throughput_mb,0.38,0.38,0.38,0.39,0.38,100000,1
update_performance,UUIDV7,write_throughput_mb,9.66,9.68,9.70,9.66,9.68,100000,1
update_performance,ULID,update_throughput,1069.20,1062.94,1052.01,1074.80,1077.25,100000,1
update_performance,ULID,p50_latency_us,937.00,937.00,937.00,937.00,920.00,100000,1
update_performance,ULID,p95_latency_us,1272.00,1295.00,1295.00,1272.00,1272.00,100000,1
update_performance,ULID,p99_latency_us,1443.00,1496.00,1469.00,1417.00,1417.00,100000,1
update_performance,ULID,fragmentation,17.19,21.55,22.37,20.03,19.28,100000,1
update_performance,ULID,read_iops,24.57,24.66,24.36,24.56,24.55,100000,1
update_performance,ULID,write_iops,2533.63,2532.31,2524.31,2542.49,2573.00,100000,1
update_performance,ULID,read_throughput_mb,0.38,0.39,0.38,0.38,0.38,100000,1
update_performance,ULID,write_throughput_mb,9.62,9.62,9.55,9.68,9.73,100000,1
update_performance,ULID_MONOTONIC,update_throughput,1066.53,1070.08,1076.48,1068.65,1069.62,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,937.00,937.00,920.00,937.00,937.00,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,1272.00,1272.00,1272.00,1295.00,1295.00,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,1417.00,1417.00,1469.00,1551.00,1496.00,100000,1
update_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
update_performance,ULID_MONOTONIC,read_iops,24.66,24.66,24.65,24.55,24.76,100000,1
update_performance,ULID_MONOTONIC,write_iops,2557.70,2555.81,2562.80,2543.56,2541.50,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.39,0.39,0.39,0.38,0.39,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,9.66,9.67,9.70,9.62,9.62,100000,1
update_performance,UUIDV1,update_throughput,1078.58,1076.98,1079.61,1076.19,1084.32,100000,1
update_performance,UUIDV1,p50_latency_us,920.00,937.00,937.00,937.00,937.00,100000,1
update_performance,UUIDV1,p95_latency_us,1272.00,1272.00,1272.00,1272.00,1272.00,100000,1
update_performance,UUIDV1,p99_latency_us,1417.00,1417.00,1417.00,1417.00,1417.00,100000,1
update_performance,UUIDV1,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
update_performance,UUIDV1,read_iops,24.66,24.65,24.46,24.47,24.45,100000,1
update_performance,UUIDV1,write_iops,2578.06,2567.67,2578.39,2564.59,2570.15,100000,1
update_performance,UUIDV1,read_throughput_mb,0.39,0.39,0.38,0.38,0.38,100000,1
update_performance,UUIDV1,write_throughput_mb,9.70,9.70,9.72,9.70,9.72,100000,1
