Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,1079.79,1088.88,1086.31,1085.52,1091.69,100000,1
update_performance,SEQUENTIAL,p50_latency_us,920.00,920.00,920.00,920.00,920.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,1250.00,1250.00,1250.00,1250.00,1250.00,100000,1
update_performance,SEQUENTIAL,p99_latency_us,1392.00,1392.00,1367.00,1392.00,1392.00,100000,1
update_performance,SEQUENTIAL,fragmentation,13.31,13.31,13.31,13.31,13.31,100000,1
update_performance,SEQUENTIAL,read_iops,19.49,19.29,19.19,19.30,19.30,100000,1
update_performance,SEQUENTIAL,write_iops,2576.81,2590.90,2594.08,2586.89,2578.75,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.31,0.30,0.30,0.30,0.30,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,9.71,9.75,9.74,9.74,9.74,100000,1
update_performance,UUIDV4,update_throughput,1078.08,1076.49,1086.75,1090.04,1083.19,100000,1
update_performance,UUIDV4,p50_latency_us,920.00,937.00,920.00,920.00,920.00,100000,1
update_performance,UUIDV4,p95_latency_us,1272.00,1272.00,1250.00,1250.00,1250.00,100000,1
update_performance,UUIDV4,p99_latency_us,1392.00,1392.00,1392.00,1392.00,1392.00,100000,1
update_performance,UUIDV4,fragmentation,18.75,22.00,19.80,20.56,22.41,100000,1
update_performance,UUIDV4,read_iops,24.56,24.47,24.67,24.67,24.67,100000,1
update_performance,UUIDV4,write_iops,2560.69,2560.97,2598.65,2588.04,2577.57,100000,1
update_performance,UUIDV4,read_throughput_mb,0.38,0.38,0.39,0.39,0.39,100000,1
update_performance,UUIDV4,write_throughput_mb,9.72,9.73,9.79,9.79,9.75,100000,1
update_performance,UUIDV7,update_throughput,1083.07,1079.94,1081.17,1084.32,1077.53,100000,1
update_performance,UUIDV7,p50_latency_us,920.00,937.00,920.00,920.00,920.00,100000,1
update_performance,UUIDV7,p95_latency_us,1250.00,1272.00,1250.00,1250.00,1250.00,100000,1
update_performance,UUIDV7,p99_latency_us,1367.00,1392.00,1367.00,1392.00,1392.00,100000,1
update_performance,UUIDV7,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
update_performance,UUIDV7,read_iops,24.67,24.57,24.48,24.67,24.57,100000,1
update_performance,UUIDV7,write_iops,2615.67,2575.32,2572.56,2596.01,2560.28,100000,1
update_performance,UUIDV7,read_throughput_mb,0.39,0.38,0.38,0.39,0.38,100000,1
update_performance,UUIDV7,write_throughput_mb,9.80,9.72,9.73,9.77,9.69,100000,1
update_performance,ULID,update_throughput,1077.83,1086.45,1079.23,1081.92,1081.67,100000,1
update_performance,ULID,p50_latency_us,937.00,920.00,920.00,920.00,920.00,100000,1
update_performance,ULID,p95_latency_us,1272.00,1250.00,1250.00,1250.00,1272.00,100000,1
update_performance,ULID,p99_latency_us,1392.00,1392.00,1392.00,1392.00,1392.00,100000,1
update_performance,ULID,fragmentation,18.95,26.61,19.21,18.09,27.06,100000,1
update_performance,ULID,read_iops,24.77,24.47,24.57,24.57,24.57,100000,1
update_performance,ULID,write_iops,2550.48,2576.07,2582.53,2581.84,2567.26,100000,1
update_performance,ULID,read_throughput_mb,0.39,0.38,0.38,0.38,0.38,100000,1
update_performance,ULID,write_throughput_mb,9.71,9.78,9.75,9.76,9.75,100000,1
update_performance,ULID_MONOTONIC,update_throughput,1087.04,1097.19,1087.70,1089.69,1084.38,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,920.00,920.00,920.00,920.00,920.00,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,1250.00,1250.00,1250.00,1250.00,1250.00,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,1367.00,1392.00,1392.00,1392.00,1392.00,100000,1
update_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
update_performance,ULID_MONOTONIC,read_iops,24.47,24.57,24.67,24.57,24.46,100000,1
update_performance,ULID_MONOTONIC,write_iops,2591.64,2628.90,2592.44,2589.41,2572.25,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.38,0.38,0.39,0.38,0.38,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,9.78,9.87,9.78,9.77,9.74,100000,1
update_performance,UUIDV1,update_throughput,1089.99,1081.22,1087.41,1082.67,1081.13,100000,1
update_performance,UUIDV1,p50_latency_us,920.00,937.00,920.00,920.00,920.00,100000,1
update_performance,UUIDV1,p95_latency_us,1250.00,1250.00,1250.00,1250.00,1250.00,100000,1
update_performance,UUIDV1,p99_latency_us,1392.00,1392.00,1367.00,1392.00,1392.00,100000,1
update_performance,UUIDV1,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
update_performance,UUIDV1,read_iops,24.56,24.37,24.67,24.47,24.57,100000,1
update_performance,UUIDV1,write_iops,2604.55,2589.81,2599.73,2592.48,2571.46,100000,1
update_performance,UUIDV1,read_throughput_mb,0.38,0.38,0.39,0.38,0.38,100000,1
update_performance,UUIDV1,write_throughput_mb,9.79,9.75,9.81,9.75,9.72,100000,1
