Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,50173.44,48821.90,50832.90,49828.19,48850.98,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,1493.00,1502.00,1482.00,1479.00,1478.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,3147.00,3262.00,3049.00,3226.00,3268.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,4642.00,6051.00,5492.00,5096.00,5284.00,100000,1
insert_performance,SEQUENTIAL,page_splits,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,index_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,0.74,0.74,0.75,0.74,0.73,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV4,throughput,41824.34,42494.98,41958.65,43311.02,41701.99,100000,1
insert_performance,UUIDV4,p50_latency_us,1788.00,1783.00,1780.00,1783.00,1783.00,100000,1
insert_performance,UUIDV4,p95_latency_us,3503.00,3566.00,3512.00,3524.00,3453.00,100000,1
insert_performance,UUIDV4,p99_latency_us,6062.00,5261.00,7649.00,6122.00,7158.00,100000,1
insert_performance,UUIDV4,page_splits,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,index_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,0.65,0.66,0.65,0.67,0.65,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV7,throughput,48549.67,51370.39,48174.86,48643.01,50523.83,100000,1
insert_performance,UUIDV7,p50_latency_us,1484.00,1472.00,1489.00,1487.00,1485.00,100000,1
insert_performance,UUIDV7,p95_latency_us,3189.00,3157.00,3306.00,3116.00,3143.00,100000,1
insert_performance,UUIDV7,p99_latency_us,6429.00,4900.00,5986.00,5337.00,4708.00,100000,1
insert_performance,UUIDV7,page_splits,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
