Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,13052.51,13238.56,13202.88,12203.10,12066.37,10000000,1
update_performance,SEQUENTIAL,p50_latency_us,70.00,69.00,69.00,74.00,75.00,10000000,1
update_performance,SEQUENTIAL,p95_latency_us,106.00,104.00,105.00,118.00,121.00,10000000,1
update_performance,SEQUENTIAL,p99_latency_us,145.00,140.00,143.00,168.00,168.00,10000000,1
update_performance,SEQUENTIAL,fragmentation,3.88,3.72,3.65,4.47,4.45,10000000,1
update_performance,SEQUENTIAL,read_iops,0.10,0.00,0.00,0.00,0.00,10000000,1
update_performance,SEQUENTIAL,write_iops,148.16,146.97,237.37,133.87,132.01,10000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,SEQUENTIAL,write_throughput_mb,16.59,16.46,27.41,14.85,14.72,10000000,1
update_performance,UUIDV4,update_throughput,11490.69,12622.16,11492.15,12470.69,11530.03,10000000,1
update_performance,UUIDV4,p50_latency_us,79.00,72.00,79.00,73.00,79.00,10000000,1
update_performance,UUIDV4,p95_latency_us,129.00,111.00,128.00,114.00,128.00,10000000,1
update_performance,UUIDV4,p99_latency_us,184.00,158.00,182.00,164.00,186.00,10000000,1
update_performance,UUIDV4,fragmentation,2.76,3.68,3.14,3.35,2.92,10000000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,UUIDV4,write_iops,188.79,206.47,208.87,210.80,189.40,10000000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,UUIDV4,write_throughput_mb,20.99,22.44,20.95,22.97,20.87,10000000,1
update_performance,UUIDV7,update_throughput,11862.81,12804.42,13047.74,12954.45,12897.09,10000000,1
update_performance,UUIDV7,p50_latency_us,76.00,71.00,70.00,71.00,70.00,10000000,1
update_performance,UUIDV7,p95_latency_us,123.00,109.00,106.00,107.00,108.00,10000000,1
update_performance,UUIDV7,p99_latency_us,175.00,154.00,148.00,152.00,155.00,10000000,1
update_performance,UUIDV7,fragmentation,4.81,4.76,4.19,4.35,4.40,10000000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,UUIDV7,write_iops,127.77,196.81,158.99,162.17,166.34,10000000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,UUIDV7,write_throughput_mb,14.20,22.49,17.88,18.30,18.79,10000000,1
update_performance,ULID,update_throughput,11817.13,11932.23,11902.61,11964.53,12018.10,10000000,1
update_performance,ULID,p50_latency_us,76.00,76.00,76.00,76.00,75.00,10000000,1
update_performance,ULID,p95_latency_us,124.00,123.00,121.00,122.00,121.00,10000000,1
update_performance,ULID,p99_latency_us,177.00,174.00,173.00,173.00,174.00,10000000,1
update_performance,ULID,fragmentation,4.80,4.83,4.84,4.81,4.83,10000000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,ULID,write_iops,130.71,129.60,129.68,131.62,132.92,10000000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,ULID,write_throughput_mb,14.50,14.40,14.39,14.69,14.85,10000000,1
update_performance,ULID_MONOTONIC,update_throughput,11955.70,12064.05,11996.75,12440.02,11937.13,10000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,75.00,76.00,75.00,72.00,76.00,10000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,124.00,119.00,122.00,116.00,123.00,10000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,181.00,170.00,175.00,168.00,177.00,10000000,1
update_performance,ULID_MONOTONIC,fragmentation,4.77,4.78,4.75,4.84,4.79,10000000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,ULID_MONOTONIC,write_iops,123.18,125.61,160.53,131.51,126.68,10000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,13.59,13.86,18.09,14.59,14.02,10000000,1
update_performance,UUIDV1,update_throughput,13152.00,13106.69,12612.36,11933.51,12032.23,10000000,1
update_performance,UUIDV1,p50_latency_us,69.00,69.00,73.00,76.00,75.00,10000000,1
update_performance,UUIDV1,p95_latency_us,105.00,106.00,111.00,123.00,122.00,10000000,1
update_performance,UUIDV1,p99_latency_us,148.00,150.00,157.00,176.00,174.00,10000000,1
update_performance,UUIDV1,fragmentation,4.26,4.22,4.80,4.78,4.76,10000000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,UUIDV1,write_iops,162.08,183.06,128.69,121.82,166.13,10000000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,UUIDV1,write_throughput_mb,18.28,20.84,14.29,13.46,18.77,10000000,1
update_performance,OBJECTID,update_throughput,13353.00,13323.94,13512.74,13373.10,13488.76,10000000,1
update_performance,OBJECTID,p50_latency_us,69.00,69.00,69.00,69.00,69.00,10000000,1
update_performance,OBJECTID,p95_latency_us,101.00,102.00,100.00,101.00,100.00,10000000,1
update_performance,OBJECTID,p99_latency_us,134.00,137.00,131.00,134.00,133.00,10000000,1
update_performance,OBJECTID,fragmentation,4.06,3.74,3.58,3.73,3.69,10000000,1
update_performance,OBJECTID,read_iops,0.03,0.00,0.00,0.00,0.00,10000000,1
update_performance,OBJECTID,write_iops,260.25,239.56,143.95,145.16,216.00,10000000,1
update_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
update_performance,OBJECTID,write_throughput_mb,30.13,27.66,16.10,16.23,24.83,10000000,1
