Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,19329.60,19184.58,18879.86,19922.24,20061.98,100000,1
read_performance,SEQUENTIAL,p50_latency_us,45.00,45.00,45.00,43.00,44.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,80.00,80.00,80.00,79.00,78.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,101.00,101.00,103.00,104.00,99.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.75,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.01,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput,18794.08,18741.48,18468.36,18429.70,17899.43,100000,1
read_performance,UUIDV4,p50_latency_us,47.00,47.00,47.00,48.00,49.00,100000,1
read_performance,UUIDV4,p95_latency_us,80.00,81.00,81.00,81.00,83.00,100000,1
read_performance,UUIDV4,p99_latency_us,115.00,114.00,116.00,120.00,119.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput,18831.80,19196.21,18513.54,18624.61,18658.61,100000,1
read_performance,UUIDV7,p50_latency_us,46.00,46.00,47.00,46.00,46.00,100000,1
read_performance,UUIDV7,p95_latency_us,81.00,79.00,81.00,80.00,80.00,100000,1
read_performance,UUIDV7,p99_latency_us,119.00,113.00,115.00,117.00,114.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput,18414.09,19012.11,18761.23,18663.22,18852.04,100000,1
read_performance,ULID,p50_latency_us,46.00,45.00,46.00,47.00,46.00,100000,1
read_performance,ULID,p95_latency_us,82.00,80.00,80.00,81.00,80.00,100000,1
read_performance,ULID,p99_latency_us,118.00,118.00,116.00,115.00,117.00,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
