Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,18200.50,18360.46,18766.16,18202.24,19120.43,100000,1
read_performance,SEQUENTIAL,p50_latency_us,48.00,48.00,47.00,48.00,46.00,100000,1
read_performance,SEQUENTIAL,p95_latency_us,83.00,83.00,82.00,83.00,81.00,100000,1
read_performance,SEQUENTIAL,p99_latency_us,110.00,106.00,108.00,108.00,106.00,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput,17623.87,17572.77,17751.35,17433.50,17824.98,100000,1
read_performance,UUIDV4,p50_latency_us,50.00,51.00,50.00,51.00,50.00,100000,1
read_performance,UUIDV4,p95_latency_us,85.00,84.00,85.00,85.00,84.00,100000,1
read_performance,UUIDV4,p99_latency_us,123.00,123.00,126.00,128.00,126.00,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput,17990.22,18300.04,18229.76,18201.16,18959.46,100000,1
read_performance,UUIDV7,p50_latency_us,49.00,48.00,49.00,48.00,46.00,100000,1
read_performance,UUIDV7,p95_latency_us,83.00,83.00,82.00,84.00,81.00,100000,1
read_performance,UUIDV7,p99_latency_us,122.00,124.00,123.00,125.00,121.00,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput,17842.15,17605.97,17018.64,18162.38,17759.29,100000,1
read_performance,ULID,p50_latency_us,50.00,50.00,52.00,49.00,50.00,100000,1
read_performance,ULID,p95_latency_us,84.00,84.00,87.00,82.00,85.00,100000,1
read_performance,ULID,p99_latency_us,124.00,122.00,125.00,123.00,125.00,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput,18885.29,18273.35,18007.43,18444.79,18458.50,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,47.00,48.00,49.00,47.00,47.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,80.00,82.00,83.00,83.00,83.00,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,121.00,122.00,123.00,124.00,125.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput,18314.86,18487.16,18231.44,17553.75,17716.50,100000,1
read_performance,UUIDV1,p50_latency_us,48.00,47.00,48.00,50.00,49.00,100000,1
read_performance,UUIDV1,p95_latency_us,81.00,82.00,83.00,85.00,85.00,100000,1
read_performance,UUIDV1,p99_latency_us,122.00,122.00,122.00,123.00,124.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
