Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,42342.00,40828.40,3632.34,34841.00,43544.00,8.90,10000000,1
insert_performance,SEQUENTIAL,p50_latency_us,2184.00,2199.60,21.36,2184.00,2223.00,0.97,10000000,1
insert_performance,SEQUENTIAL,p95_latency_us,3187.00,3966.00,1643.41,2913.00,6790.00,41.44,10000000,1
insert_performance,SEQUENTIAL,p99_latency_us,7039.00,6662.40,2807.90,3956.00,10844.00,42.15,10000000,1
insert_performance,SEQUENTIAL,page_splits,30291.00,29205.80,2599.09,24921.00,31149.00,8.90,10000000,1
insert_performance,SEQUENTIAL,fragmentation,0.46,0.41,0.11,0.25,0.51,25.79,10000000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,10000000,1
insert_performance,SEQUENTIAL,table_size_mb,475.00,457.79,41.05,389.97,488.00,8.97,10000000,1
insert_performance,SEQUENTIAL,index_size_mb,475.00,457.79,41.05,389.97,488.00,8.97,10000000,1
insert_performance,SEQUENTIAL,read_iops,0.30,0.30,0.00,0.30,0.30,0.03,10000000,1
insert_performance,SEQUENTIAL,write_iops,2812.32,2738.86,219.91,2378.53,2911.54,8.03,10000000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.03,10000000,1
insert_performance,SEQUENTIAL,write_throughput_mb,152.56,147.73,13.01,126.26,157.83,8.81,10000000,1
insert_performance,UUIDV4,throughput,30124.00,30086.20,75.40,29964.00,30145.00,0.25,10000000,1
insert_performance,UUIDV4,p50_latency_us,2710.00,2710.00,0.00,2710.00,2710.00,0.00,10000000,1
insert_performance,UUIDV4,p95_latency_us,4176.00,4176.00,0.00,4176.00,4176.00,0.00,10000000,1
insert_performance,UUIDV4,p99_latency_us,5774.00,5840.00,221.49,5671.00,6205.00,3.79,10000000,1
insert_performance,UUIDV4,page_splits,34607.00,34629.40,47.32,34589.00,34696.00,0.14,10000000,1
insert_performance,UUIDV4,fragmentation,12.74,12.75,0.05,12.71,12.83,0.37,10000000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,10000000,1
insert_performance,UUIDV4,table_size_mb,618.91,618.68,0.85,617.86,619.88,0.14,10000000,1
insert_performance,UUIDV4,index_size_mb,618.91,618.68,0.85,617.86,619.88,0.14,10000000,1
insert_performance,UUIDV4,read_iops,0.12,0.12,0.00,0.12,0.12,0.16,10000000,1
insert_performance,UUIDV4,write_iops,1730.85,1730.18,7.07,1721.73,1740.28,0.41,10000000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.16,10000000,1
insert_performance,UUIDV4,write_throughput_mb,81.77,81.65,0.32,81.11,81.87,0.39,10000000,1
insert_performance,UUIDV7,throughput,34090.00,34040.80,137.70,33887.00,34212.00,0.40,10000000,1
insert_performance,UUIDV7,p50_latency_us,2433.00,2433.00,0.00,2433.00,2433.00,0.00,10000000,1
insert_performance,UUIDV7,p95_latency_us,3551.00,3525.80,34.51,3488.00,3551.00,0.98,10000000,1
insert_performance,UUIDV7,p99_latency_us,4823.00,4771.60,76.53,4652.00,4823.00,1.60,10000000,1
insert_performance,UUIDV7,page_splits,27781.00,27765.20,101.33,27616.00,27881.00,0.36,10000000,1
insert_performance,UUIDV7,fragmentation,0.44,0.43,0.07,0.35,0.51,15.72,10000000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,10000000,1
insert_performance,UUIDV7,table_size_mb,435.00,435.00,1.58,433.00,437.00,0.36,10000000,1
insert_performance,UUIDV7,index_size_mb,435.00,435.00,1.58,433.00,437.00,0.36,10000000,1
insert_performance,UUIDV7,read_iops,0.12,0.12,0.00,0.12,0.12,0.29,10000000,1
insert_performance,UUIDV7,write_iops,1289.31,1290.21,6.76,1282.19,1299.68,0.52,10000000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.29,10000000,1
insert_performance,UUIDV7,write_throughput_mb,59.87,59.95,0.23,59.70,60.20,0.39,10000000,1
insert_performance,ULID,throughput,31189.00,31223.00,154.91,31066.00,31387.00,0.50,10000000,1
insert_performance,ULID,p50_latency_us,2615.00,2605.60,21.02,2568.00,2615.00,0.81,10000000,1
insert_performance,ULID,p95_latency_us,4027.00,4027.00,0.00,4027.00,4027.00,0.00,10000000,1
insert_performance,ULID,p99_latency_us,5373.00,5374.40,136.84,5183.00,5570.00,2.55,10000000,1
insert_performance,ULID,page_splits,35970.00,36050.20,165.08,35919.00,36317.00,0.46,10000000,1
insert_performance,ULID,fragmentation,12.90,12.91,0.05,12.86,12.96,0.36,10000000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,10000000,1
insert_performance,ULID,table_size_mb,643.00,644.60,2.88,642.00,649.00,0.45,10000000,1
insert_performance,ULID,index_size_mb,643.00,644.60,2.88,642.00,649.00,0.45,10000000,1
insert_performance,ULID,read_iops,0.12,0.12,0.00,0.12,0.12,0.24,10000000,1
insert_performance,ULID,write_iops,1744.13,1753.40,32.60,1723.91,1796.38,1.86,10000000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.24,10000000,1
insert_performance,ULID,write_throughput_mb,83.94,84.20,0.79,83.31,85.22,0.93,10000000,1
insert_performance,ULID_MONOTONIC,throughput,33957.00,33973.80,69.93,33911.00,34094.00,0.21,10000000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2433.00,2433.00,0.00,2433.00,2433.00,0.00,10000000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3551.00,3551.20,44.90,3488.00,3615.00,1.26,10000000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,4823.00,4806.20,94.07,4652.00,4910.00,1.96,10000000,1
insert_performance,ULID_MONOTONIC,page_splits,27688.00,27706.40,50.96,27652.00,27788.00,0.18,10000000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.38,0.41,0.06,0.34,0.48,15.08,10000000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,10000000,1
insert_performance,ULID_MONOTONIC,table_size_mb,434.00,434.00,0.71,433.00,435.00,0.16,10000000,1
insert_performance,ULID_MONOTONIC,index_size_mb,434.00,434.00,0.71,433.00,435.00,0.16,10000000,1
