Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,17510.78,17738.71,17473.29,17398.03,17795.17,10000000,1
read_performance,SEQUENTIAL,p50_latency_us,52.00,51.00,52.00,52.00,51.00,10000000,1
read_performance,SEQUENTIAL,p95_latency_us,84.00,83.00,83.00,85.00,83.00,10000000,1
read_performance,SEQUENTIAL,p99_latency_us,111.00,108.00,109.00,109.00,108.00,10000000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,SEQUENTIAL,read_iops,0.14,0.00,0.00,0.00,0.00,10000000,1
read_performance,SEQUENTIAL,write_iops,0.68,0.79,0.64,0.67,0.79,10000000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.01,0.03,0.02,0.01,0.03,10000000,1
read_performance,UUIDV4,read_throughput,16463.84,16304.60,16197.85,16508.74,16502.39,10000000,1
read_performance,UUIDV4,p50_latency_us,55.00,56.00,56.00,55.00,54.00,10000000,1
read_performance,UUIDV4,p95_latency_us,89.00,89.00,89.00,88.00,89.00,10000000,1
read_performance,UUIDV4,p99_latency_us,134.00,134.00,137.00,134.00,136.00,10000000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,UUIDV4,fragmentation,0.02,0.07,0.12,0.09,0.12,10000000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV4,write_iops,0.10,0.09,0.09,0.10,0.10,10000000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV4,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,10000000,1
read_performance,UUIDV7,read_throughput,16829.47,16854.89,17051.94,17181.98,16655.09,10000000,1
read_performance,UUIDV7,p50_latency_us,54.00,53.00,53.00,52.00,54.00,10000000,1
read_performance,UUIDV7,p95_latency_us,87.00,87.00,86.00,87.00,87.00,10000000,1
read_performance,UUIDV7,p99_latency_us,133.00,133.00,130.00,134.00,131.00,10000000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV7,write_iops,0.46,0.62,0.46,0.50,0.52,10000000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV7,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,10000000,1
read_performance,ULID,read_throughput,16928.07,16908.40,17055.95,16840.66,16641.32,10000000,1
read_performance,ULID,p50_latency_us,53.00,53.00,53.00,54.00,53.00,10000000,1
read_performance,ULID,p95_latency_us,86.00,87.00,86.00,87.00,89.00,10000000,1
read_performance,ULID,p99_latency_us,133.00,132.00,132.00,133.00,136.00,10000000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,ULID,write_iops,0.56,0.52,0.46,0.55,0.51,10000000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,ULID,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,10000000,1
read_performance,ULID_MONOTONIC,read_throughput,17411.99,17222.42,16582.48,17050.46,16492.00,10000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,52.00,52.00,54.00,52.00,53.00,10000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,85.00,86.00,89.00,87.00,91.00,10000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,134.00,132.00,140.00,136.00,145.00,10000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,ULID_MONOTONIC,write_iops,0.64,0.50,0.48,0.46,0.45,10000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.02,0.01,0.01,0.01,0.01,10000000,1
read_performance,UUIDV1,read_throughput,16959.95,16866.32,17224.33,16597.27,17041.13,10000000,1
read_performance,UUIDV1,p50_latency_us,52.00,53.00,52.00,54.00,52.00,10000000,1
read_performance,UUIDV1,p95_latency_us,87.00,87.00,87.00,89.00,88.00,10000000,1
read_performance,UUIDV1,p99_latency_us,137.00,134.00,133.00,139.00,141.00,10000000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV1,write_iops,0.52,0.52,0.53,0.48,0.59,10000000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,UUIDV1,write_throughput_mb,0.01,0.01,0.01,0.01,0.03,10000000,1
read_performance,OBJECTID,read_throughput,18277.94,17869.64,17230.85,17133.75,17828.57,10000000,1
read_performance,OBJECTID,p50_latency_us,49.00,51.00,52.00,52.00,51.00,10000000,1
read_performance,OBJECTID,p95_latency_us,82.00,84.00,86.00,87.00,84.00,10000000,1
read_performance,OBJECTID,p99_latency_us,104.00,109.00,118.00,119.00,110.00,10000000,1
read_performance,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,10000000,1
read_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,OBJECTID,write_iops,0.81,0.42,0.64,0.66,0.76,10000000,1
read_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,10000000,1
read_performance,OBJECTID,write_throughput_mb,0.03,0.01,0.01,0.02,0.03,10000000,1
