Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,3725.54,3718.02,24.55,3684.49,3742.12,0.66,100000,1
update_performance,SEQUENTIAL,p50_latency_us,258.00,258.00,1.22,257.00,260.00,0.47,100000,1
update_performance,SEQUENTIAL,p95_latency_us,321.00,321.80,4.76,318.00,330.00,1.48,100000,1
update_performance,SEQUENTIAL,p99_latency_us,2183.00,2227.00,97.51,2171.00,2400.00,4.38,100000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_iops,7408.17,7393.07,48.88,7325.68,7441.10,0.66,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,30.17,30.11,0.20,29.84,30.30,0.65,100000,1
update_performance,UUIDV4,update_throughput,3564.12,3552.13,22.91,3518.56,3574.19,0.64,100000,1
update_performance,UUIDV4,p50_latency_us,265.00,263.80,3.27,260.00,268.00,1.24,100000,1
update_performance,UUIDV4,p95_latency_us,342.00,343.20,8.07,334.00,356.00,2.35,100000,1
update_performance,UUIDV4,p99_latency_us,2759.00,2726.80,78.94,2641.00,2816.00,2.90,100000,1
update_performance,UUIDV4,fragmentation,50.00,49.89,0.52,49.33,50.46,1.04,100000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_iops,7087.83,7064.08,44.82,6997.43,7106.75,0.63,100000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_throughput_mb,28.87,28.81,0.18,28.50,28.96,0.61,100000,1
update_performance,UUIDV7,update_throughput,3505.23,3475.85,103.46,3312.38,3565.46,2.98,100000,1
update_performance,UUIDV7,p50_latency_us,265.00,266.40,3.44,263.00,271.00,1.29,100000,1
update_performance,UUIDV7,p95_latency_us,358.00,376.40,36.81,350.00,438.00,9.78,100000,1
update_performance,UUIDV7,p99_latency_us,2635.00,2657.60,53.68,2609.00,2741.00,2.02,100000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_iops,6971.74,6911.18,207.06,6581.92,7087.03,3.00,100000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_throughput_mb,28.40,28.15,0.84,26.81,28.86,3.00,100000,1
update_performance,ULID,update_throughput,3447.24,3439.36,31.62,3405.73,3480.43,0.92,100000,1
update_performance,ULID,p50_latency_us,270.00,270.20,1.79,268.00,272.00,0.66,100000,1
update_performance,ULID,p95_latency_us,365.00,367.00,6.04,362.00,377.00,1.65,100000,1
update_performance,ULID,p99_latency_us,2527.00,2511.60,53.26,2426.00,2560.00,2.12,100000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_iops,6853.27,6838.60,62.39,6770.42,6919.51,0.91,100000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_throughput_mb,27.91,27.88,0.30,27.57,28.32,1.08,100000,1
update_performance,ULID_MONOTONIC,update_throughput,3458.76,3467.00,35.14,3427.29,3523.66,1.01,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,269.00,269.00,1.58,267.00,271.00,0.59,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,369.00,362.80,11.86,342.00,370.00,3.27,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,2504.00,2494.00,38.71,2444.00,2542.00,1.55,100000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_iops,6879.20,6893.57,70.43,6812.40,7006.11,1.02,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,28.02,28.08,0.29,27.75,28.54,1.03,100000,1
update_performance,UUIDV1,update_throughput,3656.13,3643.50,38.15,3578.41,3678.43,1.05,100000,1
update_performance,UUIDV1,p50_latency_us,259.00,260.00,2.35,258.00,264.00,0.90,100000,1
update_performance,UUIDV1,p95_latency_us,321.00,324.20,7.60,318.00,337.00,2.34,100000,1
update_performance,UUIDV1,p99_latency_us,3182.00,3173.40,139.47,2944.00,3315.00,4.39,100000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_iops,7271.81,7247.38,74.47,7120.24,7315.63,1.03,100000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_throughput_mb,29.63,29.61,0.16,29.35,29.80,0.55,100000,1
