Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,19525.86,19611.87,341.90,19242.80,20159.22,1.74,100000,1
read_performance,SEQUENTIAL,p50_latency_us,49.00,48.60,1.14,47.00,50.00,2.35,100000,1
read_performance,SEQUENTIAL,p95_latency_us,65.00,64.80,1.10,63.00,66.00,1.69,100000,1
read_performance,SEQUENTIAL,p99_latency_us,93.00,92.20,1.30,90.00,93.00,1.41,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,fragmentation,13.31,13.31,0.00,13.31,13.31,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,36.28,36.65,0.77,35.99,37.86,2.09,100000,1
read_performance,SEQUENTIAL,write_iops,153.97,154.28,3.10,150.97,159.02,2.01,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.57,0.57,0.01,0.56,0.59,2.09,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,3.05,3.07,0.05,3.01,3.16,1.73,100000,1
read_performance,UUIDV4,read_throughput,19075.04,19079.67,251.64,18698.85,19363.59,1.32,100000,1
read_performance,UUIDV4,p50_latency_us,50.00,49.80,0.84,49.00,51.00,1.68,100000,1
read_performance,UUIDV4,p95_latency_us,68.00,67.20,2.05,65.00,69.00,3.05,100000,1
read_performance,UUIDV4,p99_latency_us,95.00,95.40,2.19,93.00,99.00,2.30,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,fragmentation,17.90,17.66,2.80,13.14,20.65,15.87,100000,1
read_performance,UUIDV4,read_iops,45.68,45.60,0.68,44.59,46.35,1.50,100000,1
read_performance,UUIDV4,write_iops,156.46,168.20,26.17,154.12,214.90,15.56,100000,1
read_performance,UUIDV4,read_throughput_mb,0.71,0.71,0.01,0.70,0.72,1.50,100000,1
read_performance,UUIDV4,write_throughput_mb,3.12,3.36,0.55,3.06,4.34,16.24,100000,1
read_performance,UUIDV7,read_throughput,19349.66,19279.57,403.55,18824.08,19701.94,2.09,100000,1
read_performance,UUIDV7,p50_latency_us,48.00,48.80,1.10,48.00,50.00,2.24,100000,1
read_performance,UUIDV7,p95_latency_us,68.00,66.60,2.51,63.00,69.00,3.77,100000,1
read_performance,UUIDV7,p99_latency_us,95.00,94.20,5.40,85.00,99.00,5.74,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
read_performance,UUIDV7,read_iops,46.08,46.13,1.01,45.05,47.35,2.20,100000,1
read_performance,UUIDV7,write_iops,206.76,200.30,22.74,160.50,217.40,11.35,100000,1
read_performance,UUIDV7,read_throughput_mb,0.72,0.72,0.02,0.70,0.74,2.20,100000,1
read_performance,UUIDV7,write_throughput_mb,4.15,4.01,0.45,3.21,4.32,11.29,100000,1
read_performance,ULID,read_throughput,18874.30,18741.58,538.66,18006.21,19304.22,2.87,100000,1
read_performance,ULID,p50_latency_us,49.00,50.00,1.41,49.00,52.00,2.83,100000,1
read_performance,ULID,p95_latency_us,69.00,69.20,3.42,66.00,74.00,4.94,100000,1
read_performance,ULID,p99_latency_us,99.00,98.40,3.71,95.00,104.00,3.78,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,fragmentation,14.29,14.15,0.95,12.81,15.11,6.73,100000,1
read_performance,ULID,read_iops,45.02,45.00,1.62,42.78,46.98,3.61,100000,1
read_performance,ULID,write_iops,201.17,194.89,20.84,158.14,209.60,10.69,100000,1
read_performance,ULID,read_throughput_mb,0.70,0.70,0.03,0.67,0.73,3.61,100000,1
read_performance,ULID,write_throughput_mb,4.08,3.93,0.44,3.16,4.26,11.11,100000,1
read_performance,ULID_MONOTONIC,read_throughput,19040.23,18941.88,509.79,18408.35,19551.85,2.69,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,50.00,50.20,1.30,49.00,52.00,2.60,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,68.00,67.40,2.97,63.00,70.00,4.40,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,97.00,96.40,3.29,93.00,100.00,3.41,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,45.19,45.08,1.35,43.73,46.81,2.99,100000,1
read_performance,ULID_MONOTONIC,write_iops,202.60,196.67,22.29,157.99,213.92,11.34,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.71,0.70,0.02,0.68,0.73,2.99,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,4.04,3.94,0.45,3.15,4.29,11.48,100000,1
read_performance,UUIDV1,read_throughput,18902.70,18794.41,392.44,18266.97,19283.12,2.09,100000,1
read_performance,UUIDV1,p50_latency_us,49.00,49.60,0.89,49.00,51.00,1.80,100000,1
read_performance,UUIDV1,p95_latency_us,69.00,68.80,1.79,66.00,71.00,2.60,100000,1
read_performance,UUIDV1,p99_latency_us,99.00,99.00,2.55,95.00,102.00,2.58,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,fragmentation,13.91,13.91,0.00,13.91,13.91,0.00,100000,1
read_performance,UUIDV1,read_iops,45.26,44.91,0.89,43.93,45.97,1.98,100000,1
read_performance,UUIDV1,write_iops,158.52,174.74,24.52,155.79,203.13,14.03,100000,1
read_performance,UUIDV1,read_throughput_mb,0.71,0.70,0.01,0.69,0.72,1.98,100000,1
read_performance,UUIDV1,write_throughput_mb,3.16,3.49,0.51,3.10,4.07,14.53,100000,1
