Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,19473.59,19582.48,327.85,19160.69,19990.84,1.67,100000,1
read_performance,SEQUENTIAL,p50_latency_us,49.00,48.80,0.84,48.00,50.00,1.71,100000,1
read_performance,SEQUENTIAL,p95_latency_us,64.00,64.00,1.22,63.00,66.00,1.91,100000,1
read_performance,SEQUENTIAL,p99_latency_us,90.00,90.80,1.64,89.00,93.00,1.81,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.92,0.92,0.00,0.92,0.92,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,36.42,36.54,0.57,36.02,37.35,1.57,100000,1
read_performance,SEQUENTIAL,write_iops,161.08,161.35,3.15,156.83,164.82,1.95,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.57,0.57,0.01,0.56,0.58,1.57,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,3.19,3.21,0.05,3.14,3.27,1.64,100000,1
read_performance,UUIDV4,read_throughput,19123.14,19161.47,215.87,18936.50,19475.40,1.13,100000,1
read_performance,UUIDV4,p50_latency_us,50.00,49.60,0.55,49.00,50.00,1.10,100000,1
read_performance,UUIDV4,p95_latency_us,66.00,65.60,0.89,64.00,66.00,1.36,100000,1
read_performance,UUIDV4,p99_latency_us,95.00,94.80,2.86,90.00,97.00,3.02,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,fragmentation,13.05,12.97,0.17,12.75,13.15,1.32,100000,1
read_performance,UUIDV4,read_iops,45.42,45.66,0.77,44.93,46.85,1.69,100000,1
read_performance,UUIDV4,write_iops,336.73,334.05,8.36,319.30,339.97,2.50,100000,1
read_performance,UUIDV4,read_throughput_mb,0.71,0.71,0.01,0.70,0.73,1.69,100000,1
read_performance,UUIDV4,write_throughput_mb,6.86,6.82,0.19,6.51,7.01,2.73,100000,1
read_performance,UUIDV7,read_throughput,19317.03,19304.40,202.92,18975.15,19498.59,1.05,100000,1
read_performance,UUIDV7,p50_latency_us,49.00,49.40,0.55,49.00,50.00,1.11,100000,1
read_performance,UUIDV7,p95_latency_us,65.00,65.00,0.71,64.00,66.00,1.09,100000,1
read_performance,UUIDV7,p99_latency_us,93.00,93.40,2.70,90.00,97.00,2.89,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
read_performance,UUIDV7,read_iops,46.43,46.29,0.60,45.24,46.70,1.30,100000,1
read_performance,UUIDV7,write_iops,159.12,169.70,24.23,157.71,213.04,14.28,100000,1
read_performance,UUIDV7,read_throughput_mb,0.73,0.72,0.01,0.71,0.73,1.30,100000,1
read_performance,UUIDV7,write_throughput_mb,3.18,3.40,0.50,3.16,4.28,14.59,100000,1
read_performance,ULID,read_throughput,19088.81,19100.09,382.24,18495.20,19495.86,2.00,100000,1
read_performance,ULID,p50_latency_us,50.00,49.80,0.84,49.00,51.00,1.68,100000,1
read_performance,ULID,p95_latency_us,65.00,65.40,2.07,64.00,69.00,3.17,100000,1
read_performance,ULID,p99_latency_us,95.00,93.60,2.19,90.00,95.00,2.34,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,fragmentation,13.30,13.38,0.18,13.22,13.68,1.33,100000,1
read_performance,ULID,read_iops,45.86,45.73,0.86,44.31,46.47,1.88,100000,1
read_performance,ULID,write_iops,337.98,326.27,24.35,283.85,341.68,7.46,100000,1
read_performance,ULID,read_throughput_mb,0.72,0.71,0.01,0.69,0.73,1.88,100000,1
read_performance,ULID,write_throughput_mb,6.84,6.70,0.41,6.01,7.07,6.20,100000,1
read_performance,ULID_MONOTONIC,read_throughput,18906.19,19060.72,287.14,18802.89,19425.41,1.51,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,50.00,49.60,1.14,48.00,51.00,2.30,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,66.00,66.20,1.10,65.00,68.00,1.65,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,97.00,96.80,2.86,93.00,100.00,2.96,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
