Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,15063.44,15067.57,92.77,14925.94,15159.25,0.62,100000,1
read_performance,SEQUENTIAL,p50_latency_us,60.00,60.40,0.55,60.00,61.00,0.91,100000,1
read_performance,SEQUENTIAL,p95_latency_us,90.00,89.80,0.45,89.00,90.00,0.50,100000,1
read_performance,SEQUENTIAL,p99_latency_us,122.00,122.40,1.52,121.00,124.00,1.24,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.92,0.92,0.00,0.92,0.92,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,170.05,178.79,19.81,168.87,214.19,11.08,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,3.42,3.59,0.41,3.37,4.33,11.52,100000,1
read_performance,UUIDV4,read_throughput,15578.85,15449.29,449.95,14682.72,15837.00,2.91,100000,1
read_performance,UUIDV4,p50_latency_us,60.00,60.00,1.22,59.00,62.00,2.04,100000,1
read_performance,UUIDV4,p95_latency_us,82.00,84.20,4.97,81.00,93.00,5.90,100000,1
read_performance,UUIDV4,p99_latency_us,113.00,115.00,9.46,106.00,131.00,8.23,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,fragmentation,12.95,13.01,0.12,12.90,13.15,0.94,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,317.55,315.13,9.35,299.05,323.28,2.97,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,6.46,6.42,0.19,6.10,6.58,2.91,100000,1
read_performance,UUIDV7,read_throughput,14833.33,14972.80,341.07,14605.95,15484.03,2.28,100000,1
read_performance,UUIDV7,p50_latency_us,61.00,61.00,1.00,60.00,62.00,1.64,100000,1
read_performance,UUIDV7,p95_latency_us,90.00,89.20,3.77,83.00,93.00,4.22,100000,1
read_performance,UUIDV7,p99_latency_us,125.00,123.80,7.60,111.00,130.00,6.14,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,210.76,203.86,16.03,175.57,214.63,7.86,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,4.26,4.12,0.35,3.50,4.35,8.51,100000,1
read_performance,ULID,read_throughput,14767.40,14708.05,123.33,14513.11,14817.68,0.84,100000,1
read_performance,ULID,p50_latency_us,63.00,62.60,0.55,62.00,63.00,0.87,100000,1
read_performance,ULID,p95_latency_us,90.00,90.60,0.89,90.00,92.00,0.99,100000,1
read_performance,ULID,p99_latency_us,125.00,124.00,2.00,121.00,126.00,1.61,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,fragmentation,12.94,12.95,0.11,12.81,13.10,0.85,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,302.07,300.54,2.75,296.66,302.70,0.91,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,6.14,6.11,0.05,6.03,6.16,0.83,100000,1
read_performance,ULID_MONOTONIC,read_throughput,15195.86,15235.36,501.47,14728.47,15894.11,3.29,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,61.00,60.60,1.52,59.00,62.00,2.50,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,86.00,85.80,4.38,80.00,90.00,5.11,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,120.00,115.80,7.69,106.00,122.00,6.64,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,179.13,188.63,19.70,170.40,210.19,10.44,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,3.59,3.81,0.41,3.43,4.26,10.65,100000,1
read_performance,UUIDV1,read_throughput,14920.20,15010.55,451.18,14537.86,15684.45,3.01,100000,1
read_performance,UUIDV1,p50_latency_us,61.00,60.80,1.30,59.00,62.00,2.14,100000,1
read_performance,UUIDV1,p95_latency_us,89.00,88.80,4.66,82.00,94.00,5.25,100000,1
read_performance,UUIDV1,p99_latency_us,124.00,124.00,7.11,113.00,132.00,5.73,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,208.92,204.03,16.17,175.81,215.60,7.92,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,4.23,4.13,0.33,3.54,4.38,8.10,100000,1
