Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,38228.97,37910.05,38968.20,39121.63,38156.22,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,2525.00,2521.00,2488.00,2475.00,2537.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,3068.00,3237.00,2923.00,2961.00,3005.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,4158.00,4588.00,3467.00,3508.00,3483.00,100000,1
insert_performance,SEQUENTIAL,page_splits,273.00,273.00,273.00,273.00,273.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,89.78,89.78,89.78,89.78,89.78,100000,1
insert_performance,SEQUENTIAL,table_size_mb,5.78,5.78,5.78,5.78,5.78,100000,1
insert_performance,SEQUENTIAL,index_size_mb,2.16,2.16,2.16,2.16,2.16,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,775.31,776.79,799.83,800.28,778.40,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,14.03,14.06,14.43,14.50,14.13,100000,1
insert_performance,UUIDV4,throughput,33816.22,34203.48,34842.26,34544.43,33941.80,100000,1
insert_performance,UUIDV4,p50_latency_us,2842.00,2820.00,2784.00,2822.00,2813.00,100000,1
insert_performance,UUIDV4,p95_latency_us,3467.00,3421.00,3337.00,3383.00,3392.00,100000,1
insert_performance,UUIDV4,p99_latency_us,4218.00,3966.00,3959.00,3919.00,4716.00,100000,1
insert_performance,UUIDV4,page_splits,520.00,520.00,519.00,540.00,524.00,100000,1
insert_performance,UUIDV4,fragmentation,49.90,49.71,50.00,49.54,49.33,100000,1
insert_performance,UUIDV4,avg_leaf_density,66.52,66.52,66.65,64.07,66.02,100000,1
insert_performance,UUIDV4,table_size_mb,6.55,6.55,6.55,6.55,6.55,100000,1
insert_performance,UUIDV4,index_size_mb,4.09,4.09,4.09,4.25,4.12,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,698.13,704.85,715.70,712.33,701.27,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,13.54,13.65,13.92,13.81,13.58,100000,1
insert_performance,UUIDV7,throughput,35224.77,34477.27,34676.38,34138.87,34499.47,100000,1
insert_performance,UUIDV7,p50_latency_us,2756.00,2806.00,2789.00,2823.00,2813.00,100000,1
insert_performance,UUIDV7,p95_latency_us,3314.00,3321.00,3383.00,3375.00,3396.00,100000,1
insert_performance,UUIDV7,p99_latency_us,3904.00,3754.00,3803.00,4568.00,4059.00,100000,1
insert_performance,UUIDV7,page_splits,384.00,384.00,384.00,384.00,384.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,89.79,89.79,89.79,89.79,89.79,100000,1
insert_performance,UUIDV7,table_size_mb,6.55,6.55,6.55,6.55,6.55,100000,1
insert_performance,UUIDV7,index_size_mb,3.03,3.03,3.03,3.03,3.03,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,724.45,711.75,713.34,705.39,710.55,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,13.55,13.30,13.35,13.15,13.30,100000,1
insert_performance,ULID,throughput,37511.74,38101.23,37122.35,36575.40,37666.07,100000,1
insert_performance,ULID,p50_latency_us,2579.00,2540.00,2606.00,2636.00,2559.00,100000,1
insert_performance,ULID,p95_latency_us,3100.00,3032.00,3117.00,3164.00,3158.00,100000,1
insert_performance,ULID,p99_latency_us,3411.00,3763.00,3755.00,3610.00,3815.00,100000,1
insert_performance,ULID,page_splits,493.00,493.00,493.00,493.00,493.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,90.20,90.20,90.20,90.20,90.20,100000,1
insert_performance,ULID,table_size_mb,6.55,6.55,6.55,6.55,6.55,100000,1
insert_performance,ULID,index_size_mb,3.88,3.88,3.88,3.88,3.88,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,770.57,778.88,760.86,751.61,771.47,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,14.70,14.90,14.54,14.36,14.75,100000,1
insert_performance,ULID_MONOTONIC,throughput,37006.08,37195.01,37399.00,37625.67,36888.39,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2626.00,2593.00,2602.00,2572.00,2621.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3087.00,3103.00,3067.00,3085.00,3172.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,3646.00,3554.00,3895.00,3689.00,4335.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,494.00,494.00,494.00,494.00,494.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,90.02,90.02,90.02,90.02,90.02,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,6.55,6.55,6.55,6.55,6.55,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,3.89,3.89,3.89,3.89,3.89,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,758.28,764.23,764.79,771.90,756.53,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,14.52,14.60,14.64,14.75,14.48,100000,1
insert_performance,UUIDV1,throughput,26861.31,26657.52,26605.23,26759.98,26833.80,100000,1
insert_performance,UUIDV1,p50_latency_us,3571.00,3644.00,3638.00,3645.00,3625.00,100000,1
insert_performance,UUIDV1,p95_latency_us,4305.00,4344.00,4353.00,4268.00,4291.00,100000,1
insert_performance,UUIDV1,p99_latency_us,6091.00,5297.00,5018.00,5443.00,4995.00,100000,1
insert_performance,UUIDV1,page_splits,384.00,384.00,384.00,384.00,384.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,89.79,89.79,89.79,89.79,89.79,100000,1
insert_performance,UUIDV1,table_size_mb,6.55,6.55,6.55,6.55,6.55,100000,1
insert_performance,UUIDV1,index_size_mb,3.03,3.03,3.03,3.03,3.03,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,558.70,555.33,552.80,557.93,557.43,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,10.42,10.37,10.35,10.39,10.42,100000,1
