Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,13716.39,13843.57,13716.14,13684.83,13674.61,100000,1
update_performance,SEQUENTIAL,p50_latency_us,68.00,68.00,68.00,68.00,68.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,97.00,96.00,98.00,98.00,98.00,100000,1
update_performance,SEQUENTIAL,p99_latency_us,118.00,119.00,118.00,120.00,121.00,100000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,0.53,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_iops,29.68,29.81,29.70,29.90,29.21,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.01,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,3.32,3.35,3.34,3.33,3.26,100000,1
update_performance,UUIDV4,update_throughput,13849.84,13826.63,13845.69,13668.15,13642.56,100000,1
update_performance,UUIDV4,p50_latency_us,68.00,68.00,68.00,68.00,68.00,100000,1
update_performance,UUIDV4,p95_latency_us,97.00,97.00,96.00,98.00,98.00,100000,1
update_performance,UUIDV4,p99_latency_us,126.00,124.00,122.00,128.00,130.00,100000,1
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_iops,29.63,29.61,29.77,29.66,29.88,100000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_throughput_mb,3.36,3.35,3.35,3.32,3.36,100000,1
update_performance,UUIDV7,update_throughput,13677.70,13699.74,13822.90,13706.99,13616.74,100000,1
update_performance,UUIDV7,p50_latency_us,68.00,68.00,68.00,68.00,68.00,100000,1
update_performance,UUIDV7,p95_latency_us,98.00,97.00,96.00,97.00,98.00,100000,1
update_performance,UUIDV7,p99_latency_us,127.00,125.00,124.00,128.00,129.00,100000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_iops,29.19,29.60,29.36,29.74,29.58,100000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_throughput_mb,3.25,3.30,3.32,3.30,3.27,100000,1
update_performance,ULID,update_throughput,13934.24,13590.90,13857.49,13795.73,13635.34,100000,1
update_performance,ULID,p50_latency_us,67.00,69.00,68.00,68.00,68.00,100000,1
update_performance,ULID,p95_latency_us,95.00,98.00,96.00,96.00,98.00,100000,1
update_performance,ULID,p99_latency_us,125.00,127.00,124.00,130.00,131.00,100000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_iops,29.41,29.24,29.81,29.27,29.34,100000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_throughput_mb,3.33,3.25,3.33,3.31,3.27,100000,1
update_performance,ULID_MONOTONIC,update_throughput,13630.40,13653.88,13540.44,13698.17,13549.77,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,68.00,68.00,69.00,68.00,68.00,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,98.00,98.00,100.00,98.00,99.00,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,128.00,130.00,139.00,124.00,135.00,100000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_iops,29.58,29.51,29.52,29.46,29.55,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,3.27,3.28,3.22,3.25,3.23,100000,1
update_performance,UUIDV1,update_throughput,13712.82,13588.12,13603.08,13624.84,13783.46,100000,1
update_performance,UUIDV1,p50_latency_us,68.00,69.00,68.00,68.00,68.00,100000,1
update_performance,UUIDV1,p95_latency_us,97.00,99.00,98.00,98.00,97.00,100000,1
update_performance,UUIDV1,p99_latency_us,126.00,130.00,131.00,128.00,125.00,100000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_iops,29.12,29.52,29.81,30.13,29.39,100000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_throughput_mb,3.27,3.26,3.26,3.35,3.29,100000,1
