Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,13564.43,13397.70,13340.51,13253.66,13407.76,100000,1
update_performance,SEQUENTIAL,p50_latency_us,68.00,69.00,69.00,69.00,69.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,98.00,101.00,101.00,102.00,100.00,100000,1
update_performance,SEQUENTIAL,p99_latency_us,134.00,137.00,135.00,141.00,136.00,100000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,0.53,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_iops,123.48,122.89,120.97,119.15,122.76,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.01,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,14.58,14.44,14.27,14.09,14.49,100000,1
update_performance,UUIDV4,update_throughput,13361.31,13297.66,13214.66,13133.57,13246.45,100000,1
update_performance,UUIDV4,p50_latency_us,69.00,69.00,69.00,70.00,69.00,100000,1
update_performance,UUIDV4,p95_latency_us,100.00,102.00,103.00,104.00,102.00,100000,1
update_performance,UUIDV4,p99_latency_us,143.00,144.00,146.00,147.00,146.00,100000,1
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_iops,121.92,119.91,120.86,119.22,121.98,100000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_throughput_mb,14.33,14.18,14.21,14.03,14.25,100000,1
update_performance,UUIDV7,update_throughput,13278.63,13403.65,13306.40,13293.33,13397.36,100000,1
update_performance,UUIDV7,p50_latency_us,69.00,68.00,69.00,69.00,69.00,100000,1
update_performance,UUIDV7,p95_latency_us,101.00,102.00,101.00,101.00,101.00,100000,1
update_performance,UUIDV7,p99_latency_us,146.00,144.00,144.00,144.00,145.00,100000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_iops,122.22,122.31,121.89,122.11,122.95,100000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_throughput_mb,14.39,14.40,14.34,14.31,14.38,100000,1
update_performance,ULID,update_throughput,13281.94,13250.26,13257.46,13342.54,13322.03,100000,1
update_performance,ULID,p50_latency_us,69.00,69.00,69.00,69.00,69.00,100000,1
update_performance,ULID,p95_latency_us,102.00,102.00,103.00,101.00,102.00,100000,1
update_performance,ULID,p99_latency_us,146.00,148.00,147.00,143.00,145.00,100000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
