Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,66084.00,65359.00,64334.00,65929.00,64860.00,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,1496.00,1496.00,1523.00,1496.00,1496.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,1791.00,1857.00,1824.00,1891.00,1759.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,2223.00,2184.00,2615.00,2477.00,3020.00,100000,1
insert_performance,SEQUENTIAL,page_splits,305.00,305.00,305.00,305.00,305.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,13.31,13.31,13.31,13.31,13.31,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,5.52,5.52,5.52,5.52,5.52,100000,1
insert_performance,SEQUENTIAL,index_size_mb,5.52,5.52,5.52,5.52,5.52,100000,1
insert_performance,SEQUENTIAL,read_iops,1.91,1.89,1.86,1.91,1.87,100000,1
insert_performance,SEQUENTIAL,write_iops,2680.18,2642.77,2561.05,2705.77,2579.64,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.03,0.03,0.03,0.03,0.03,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,23.28,22.95,22.44,23.32,22.62,100000,1
insert_performance,UUIDV4,throughput,54814.00,54986.00,53647.00,53640.00,54899.00,100000,1
insert_performance,UUIDV4,p50_latency_us,1728.00,1728.00,1791.00,1791.00,1791.00,100000,1
insert_performance,UUIDV4,p95_latency_us,2145.00,2184.00,2184.00,2184.00,2145.00,100000,1
insert_performance,UUIDV4,p99_latency_us,3075.00,3020.00,2913.00,2810.00,3075.00,100000,1
insert_performance,UUIDV4,page_splits,505.00,519.00,513.00,503.00,531.00,100000,1
insert_performance,UUIDV4,fragmentation,16.91,14.61,15.60,17.24,12.64,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,9.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,UUIDV4,index_size_mb,9.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,UUIDV4,read_iops,1.50,2.01,1.48,1.47,1.51,100000,1
insert_performance,UUIDV4,write_iops,2215.58,2219.90,2182.98,2180.35,2259.74,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.02,0.03,0.02,0.02,0.02,100000,1
insert_performance,UUIDV4,write_throughput_mb,23.11,23.19,22.73,22.64,23.36,100000,1
insert_performance,UUIDV7,throughput,58985.00,60069.00,57586.00,56033.00,58792.00,100000,1
insert_performance,UUIDV7,p50_latency_us,1637.00,1608.00,1667.00,1697.00,1637.00,100000,1
insert_performance,UUIDV7,p95_latency_us,2069.00,2069.00,2184.00,2145.00,2069.00,100000,1
insert_performance,UUIDV7,p99_latency_us,3130.00,2710.00,2966.00,3187.00,2966.00,100000,1
insert_performance,UUIDV7,page_splits,358.00,358.00,358.00,358.00,358.00,100000,1
insert_performance,UUIDV7,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV7,table_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV7,index_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV7,read_iops,1.60,1.62,1.57,1.52,1.60,100000,1
insert_performance,UUIDV7,write_iops,2366.81,2432.97,2332.91,2221.83,2340.00,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.02,0.03,0.02,0.02,0.02,100000,1
insert_performance,UUIDV7,write_throughput_mb,20.78,21.22,20.42,19.67,20.72,100000,1
insert_performance,ULID,throughput,55941.00,56922.00,56748.00,55354.00,57008.00,100000,1
insert_performance,ULID,p50_latency_us,1697.00,1697.00,1697.00,1728.00,1697.00,100000,1
insert_performance,ULID,p95_latency_us,2106.00,2106.00,2106.00,2184.00,2145.00,100000,1
insert_performance,ULID,p99_latency_us,3075.00,2913.00,2966.00,3425.00,3245.00,100000,1
insert_performance,ULID,page_splits,535.00,528.00,531.00,524.00,514.00,100000,1
insert_performance,ULID,fragmentation,20.36,13.14,12.64,13.79,15.44,100000,1
