Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,65853.00,64261.00,65417.00,65785.00,65329.00,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,1496.00,1523.00,1496.00,1496.00,1496.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,1759.00,1791.00,1791.00,1791.00,1791.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,2223.00,2223.00,2264.00,2264.00,2389.00,100000,1
insert_performance,SEQUENTIAL,page_splits,305.00,305.00,305.00,305.00,305.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,13.31,13.31,13.31,13.31,13.31,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,5.52,5.52,5.52,5.52,5.52,100000,1
insert_performance,SEQUENTIAL,index_size_mb,5.52,5.52,5.52,5.52,5.52,100000,1
insert_performance,SEQUENTIAL,read_iops,76.65,1.85,1.89,1.90,1.89,100000,1
insert_performance,SEQUENTIAL,write_iops,2687.08,2556.45,2667.92,2703.28,2633.56,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,4.34,0.03,0.03,0.03,0.03,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,23.06,22.42,23.04,23.26,22.93,100000,1
insert_performance,UUIDV4,throughput,53197.00,52776.00,52940.00,52778.00,52524.00,100000,1
insert_performance,UUIDV4,p50_latency_us,1824.00,1791.00,1791.00,1824.00,1824.00,100000,1
insert_performance,UUIDV4,p95_latency_us,2184.00,2264.00,2305.00,2184.00,2223.00,100000,1
insert_performance,UUIDV4,p99_latency_us,3187.00,3364.00,3304.00,2966.00,3245.00,100000,1
insert_performance,UUIDV4,page_splits,507.00,502.00,527.00,517.00,525.00,100000,1
insert_performance,UUIDV4,fragmentation,16.58,17.41,13.30,14.94,13.63,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,9.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,UUIDV4,index_size_mb,9.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,UUIDV4,read_iops,1.46,1.45,1.45,1.45,1.44,100000,1
insert_performance,UUIDV4,write_iops,2154.80,2145.86,2189.54,2138.07,2125.73,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV4,write_throughput_mb,22.38,22.23,22.50,22.27,22.22,100000,1
insert_performance,UUIDV7,throughput,51807.00,57914.00,58253.00,57718.00,57533.00,100000,1
insert_performance,UUIDV7,p50_latency_us,1637.00,1667.00,1667.00,1667.00,1667.00,100000,1
insert_performance,UUIDV7,p95_latency_us,4027.00,2069.00,2106.00,2106.00,2106.00,100000,1
insert_performance,UUIDV7,p99_latency_us,7430.00,2760.00,2913.00,2861.00,2861.00,100000,1
insert_performance,UUIDV7,page_splits,358.00,358.00,358.00,358.00,358.00,100000,1
insert_performance,UUIDV7,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV7,table_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV7,index_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV7,read_iops,1.42,1.57,1.57,1.57,1.56,100000,1
insert_performance,UUIDV7,write_iops,2159.29,2303.86,2339.85,2357.71,2314.44,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV7,write_throughput_mb,18.67,20.39,20.51,20.52,20.28,100000,1
insert_performance,ULID,throughput,55619.00,54300.00,55521.00,55885.00,55875.00,100000,1
insert_performance,ULID,p50_latency_us,1728.00,1728.00,1728.00,1728.00,1728.00,100000,1
insert_performance,ULID,p95_latency_us,2184.00,2145.00,2106.00,2106.00,2184.00,100000,1
