Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,43230.00,42890.00,43100.00,43214.00,43222.00,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,2184.00,2184.00,2184.00,2184.00,2184.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,2810.00,2861.00,2966.00,2966.00,2966.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,4252.00,4737.00,4176.00,4252.00,4569.00,100000,1
insert_performance,SEQUENTIAL,page_splits,7151.00,7151.00,7151.00,7151.00,7151.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.92,0.92,0.92,0.92,0.92,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,112.66,112.66,112.66,112.66,112.66,100000,1
insert_performance,SEQUENTIAL,index_size_mb,112.66,112.66,112.66,112.66,112.66,100000,1
insert_performance,SEQUENTIAL,read_iops,43.69,1.26,1.68,1.27,1.27,100000,1
insert_performance,SEQUENTIAL,write_iops,2344.95,2347.01,2353.78,2359.10,2341.65,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,2.52,0.02,0.02,0.02,0.02,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,144.79,144.45,145.13,145.32,145.47,100000,1
insert_performance,UUIDV4,throughput,36078.00,36477.00,36418.00,37404.00,36772.00,100000,1
insert_performance,UUIDV4,p50_latency_us,2568.00,2522.00,2522.00,2433.00,2522.00,100000,1
insert_performance,UUIDV4,p95_latency_us,3956.00,3956.00,3885.00,3956.00,3885.00,100000,1
insert_performance,UUIDV4,p99_latency_us,6433.00,5183.00,5373.00,5774.00,5470.00,100000,1
insert_performance,UUIDV4,page_splits,10122.00,10128.00,10069.00,10105.00,10049.00,100000,1
insert_performance,UUIDV4,fragmentation,12.92,12.93,12.92,13.09,13.07,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,180.95,180.98,179.97,181.00,179.95,100000,1
insert_performance,UUIDV4,index_size_mb,180.95,180.98,179.97,181.00,179.95,100000,1
