Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,SEQUENTIAL,read_throughput,18360.46,18529.96,402.84,18200.50,19120.43,2.17,100000,1
read_performance,SEQUENTIAL,p50_latency_us,48.00,47.40,0.89,46.00,48.00,1.89,100000,1
read_performance,SEQUENTIAL,p95_latency_us,83.00,82.40,0.89,81.00,83.00,1.09,100000,1
read_performance,SEQUENTIAL,p99_latency_us,108.00,107.60,1.67,106.00,110.00,1.56,100000,1
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput,17623.87,17641.29,153.32,17433.50,17824.98,0.87,100000,1
read_performance,UUIDV4,p50_latency_us,50.00,50.40,0.55,50.00,51.00,1.09,100000,1
read_performance,UUIDV4,p95_latency_us,85.00,84.60,0.55,84.00,85.00,0.65,100000,1
read_performance,UUIDV4,p99_latency_us,126.00,125.20,2.17,123.00,128.00,1.73,100000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput,18229.76,18336.13,367.10,17990.22,18959.46,2.00,100000,1
read_performance,UUIDV7,p50_latency_us,48.00,48.00,1.22,46.00,49.00,2.55,100000,1
read_performance,UUIDV7,p95_latency_us,83.00,82.60,1.14,81.00,84.00,1.38,100000,1
read_performance,UUIDV7,p99_latency_us,123.00,123.00,1.58,121.00,125.00,1.29,100000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput,17759.29,17677.69,420.75,17018.64,18162.38,2.38,100000,1
