Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,update_throughput,829.72,830.24,829.62,834.30,833.70,100000,1
update_performance,SEQUENTIAL,p50_latency_us,1199.00,1198.00,1199.00,1194.00,1195.00,100000,1
update_performance,SEQUENTIAL,p95_latency_us,1276.00,1275.00,1275.00,1269.00,1270.00,100000,1
update_performance,SEQUENTIAL,p99_latency_us,1327.00,1327.00,1325.00,1320.00,1325.00,100000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_iops,7.52,7.54,7.52,7.60,7.58,100000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,SEQUENTIAL,write_throughput_mb,0.89,0.89,0.89,0.89,0.89,100000,1
update_performance,UUIDV4,update_throughput,834.22,835.40,834.36,833.93,833.65,100000,1
update_performance,UUIDV4,p50_latency_us,1194.00,1193.00,1194.00,1194.00,1195.00,100000,1
update_performance,UUIDV4,p95_latency_us,1268.00,1267.00,1268.00,1269.00,1269.00,100000,1
update_performance,UUIDV4,p99_latency_us,1317.00,1315.00,1318.00,1319.00,1321.00,100000,1
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_iops,7.58,7.64,7.61,7.61,7.60,100000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV4,write_throughput_mb,0.89,0.90,0.90,0.90,0.89,100000,1
update_performance,UUIDV7,update_throughput,833.69,833.46,831.76,826.98,825.54,100000,1
update_performance,UUIDV7,p50_latency_us,1195.00,1195.00,1196.00,1201.00,1200.00,100000,1
update_performance,UUIDV7,p95_latency_us,1269.00,1269.00,1273.00,1284.00,1290.00,100000,1
update_performance,UUIDV7,p99_latency_us,1320.00,1316.00,1329.00,1357.00,1420.00,100000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_iops,7.62,7.57,7.58,7.53,7.53,100000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV7,write_throughput_mb,0.89,0.89,0.89,0.89,0.89,100000,1
update_performance,ULID,update_throughput,832.95,833.86,833.89,833.52,833.48,100000,1
update_performance,ULID,p50_latency_us,1195.00,1194.00,1194.00,1194.00,1194.00,100000,1
update_performance,ULID,p95_latency_us,1272.00,1270.00,1270.00,1270.00,1270.00,100000,1
update_performance,ULID,p99_latency_us,1333.00,1330.00,1327.00,1327.00,1333.00,100000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_iops,7.60,7.62,7.57,7.56,7.56,100000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_throughput_mb,0.89,0.90,0.89,0.89,0.89,100000,1
update_performance,ULID_MONOTONIC,update_throughput,831.42,832.75,833.62,834.26,833.01,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,1196.00,1195.00,1194.00,1194.00,1195.00,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,1273.00,1271.00,1270.00,1270.00,1271.00,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,1336.00,1331.00,1331.00,1327.00,1332.00,100000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_iops,7.52,7.59,7.59,7.57,7.58,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,0.89,0.89,0.89,0.89,0.89,100000,1
update_performance,UUIDV1,update_throughput,833.02,833.24,833.48,833.65,832.10,100000,1
update_performance,UUIDV1,p50_latency_us,1195.00,1195.00,1195.00,1194.00,1196.00,100000,1
update_performance,UUIDV1,p95_latency_us,1271.00,1271.00,1270.00,1270.00,1273.00,100000,1
update_performance,UUIDV1,p99_latency_us,1336.00,1328.00,1327.00,1328.00,1330.00,100000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_iops,7.60,7.58,7.55,7.60,7.58,100000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_throughput_mb,0.89,0.89,0.89,0.89,0.89,100000,1
