Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,39219.99,38665.62,38577.88,38959.40,38510.10,1000000,1
insert_performance,SEQUENTIAL,p50_latency_us,2493.00,2486.00,2474.00,2476.00,2504.00,1000000,1
insert_performance,SEQUENTIAL,p95_latency_us,3007.00,3019.00,3011.00,2961.00,3001.00,1000000,1
insert_performance,SEQUENTIAL,p99_latency_us,3735.00,3607.00,4228.00,3527.00,3543.00,1000000,1
insert_performance,SEQUENTIAL,page_splits,2741.00,2741.00,2741.00,2741.00,2741.00,1000000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,avg_leaf_density,90.01,90.01,90.01,90.01,90.01,1000000,1
insert_performance,SEQUENTIAL,table_size_mb,57.48,57.48,57.48,57.48,57.48,1000000,1
insert_performance,SEQUENTIAL,index_size_mb,21.45,21.45,21.45,21.45,21.45,1000000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_iops,837.75,826.67,824.15,832.97,823.52,1000000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_throughput_mb,15.24,14.96,14.92,15.07,14.90,1000000,1
insert_performance,UUIDV4,throughput,33151.18,33063.00,33565.98,33421.62,33935.45,1000000,1
insert_performance,UUIDV4,p50_latency_us,2866.00,2907.00,2870.00,2875.00,2836.00,1000000,1
insert_performance,UUIDV4,p95_latency_us,3544.00,3559.00,3510.00,3545.00,3492.00,1000000,1
insert_performance,UUIDV4,p99_latency_us,5157.00,4418.00,4349.00,4201.00,4222.00,1000000,1
insert_performance,UUIDV4,page_splits,4899.00,4874.00,4872.00,4837.00,4740.00,1000000,1
insert_performance,UUIDV4,fragmentation,49.74,49.95,49.89,49.75,49.78,1000000,1
insert_performance,UUIDV4,avg_leaf_density,70.74,71.12,71.15,71.66,73.13,1000000,1
insert_performance,UUIDV4,table_size_mb,65.16,65.16,65.16,65.16,65.16,1000000,1
insert_performance,UUIDV4,index_size_mb,38.30,38.11,38.09,37.82,37.06,1000000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_iops,715.64,713.96,724.30,721.27,731.73,1000000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_throughput_mb,14.27,14.23,14.44,14.38,14.58,1000000,1
insert_performance,UUIDV7,throughput,35527.13,34595.04,34803.95,35019.35,34992.87,1000000,1
insert_performance,UUIDV7,p50_latency_us,2712.00,2784.00,2747.00,2741.00,2752.00,1000000,1
insert_performance,UUIDV7,p95_latency_us,3259.00,3351.00,3328.00,3298.00,3324.00,1000000,1
insert_performance,UUIDV7,p99_latency_us,3849.00,3905.00,4795.00,3839.00,3912.00,1000000,1
insert_performance,UUIDV7,page_splits,3849.00,3849.00,3849.00,3849.00,3849.00,1000000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,avg_leaf_density,89.98,89.98,89.98,89.98,89.98,1000000,1
insert_performance,UUIDV7,table_size_mb,65.16,65.16,65.16,65.16,65.16,1000000,1
insert_performance,UUIDV7,index_size_mb,30.10,30.10,30.10,30.10,30.10,1000000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_iops,765.11,745.59,749.82,754.80,753.26,1000000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_throughput_mb,14.79,14.41,14.49,14.58,14.57,1000000,1
insert_performance,ULID,throughput,37321.28,37839.17,38078.94,38028.39,37630.73,1000000,1
insert_performance,ULID,p50_latency_us,2554.00,2537.00,2521.00,2527.00,2562.00,1000000,1
insert_performance,ULID,p95_latency_us,3090.00,3056.00,3021.00,3040.00,3075.00,1000000,1
insert_performance,ULID,p99_latency_us,4386.00,3624.00,3587.00,3653.00,3584.00,1000000,1
insert_performance,ULID,page_splits,4945.00,4944.00,4943.00,4944.00,4945.00,1000000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,avg_leaf_density,90.27,90.29,90.31,90.29,90.27,1000000,1
insert_performance,ULID,table_size_mb,65.16,65.16,65.16,65.16,65.16,1000000,1
insert_performance,ULID,index_size_mb,38.66,38.66,38.65,38.66,38.66,1000000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_iops,803.16,814.64,819.63,818.85,810.38,1000000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_throughput_mb,15.86,16.08,16.18,16.16,15.99,1000000,1
insert_performance,ULID_MONOTONIC,throughput,37942.80,37634.77,37433.30,38187.24,37890.99,1000000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2538.00,2528.00,2576.00,2523.00,2534.00,1000000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3055.00,3038.00,3078.00,3033.00,3041.00,1000000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,3634.00,4832.00,3589.00,3482.00,3478.00,1000000,1
insert_performance,ULID_MONOTONIC,page_splits,4955.00,4955.00,4955.00,4955.00,4955.00,1000000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,90.09,90.09,90.09,90.09,90.09,1000000,1
insert_performance,ULID_MONOTONIC,table_size_mb,65.16,65.16,65.16,65.16,65.16,1000000,1
insert_performance,ULID_MONOTONIC,index_size_mb,38.74,38.74,38.74,38.74,38.74,1000000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_iops,816.02,809.80,805.87,822.19,816.16,1000000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,16.12,15.99,15.91,16.22,16.10,1000000,1
insert_performance,UUIDV1,throughput,26519.30,27561.66,27163.12,26768.12,26948.54,1000000,1
insert_performance,UUIDV1,p50_latency_us,3607.00,3508.00,3559.00,3615.00,3557.00,1000000,1
insert_performance,UUIDV1,p95_latency_us,4329.00,4209.00,4263.00,4319.00,4292.00,1000000,1
insert_performance,UUIDV1,p99_latency_us,5895.00,5044.00,5025.00,5022.00,5895.00,1000000,1
insert_performance,UUIDV1,page_splits,3849.00,3882.00,3849.00,3849.00,3849.00,1000000,1
insert_performance,UUIDV1,fragmentation,0.00,0.05,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,avg_leaf_density,89.98,89.21,89.98,89.98,89.98,1000000,1
insert_performance,UUIDV1,table_size_mb,65.16,65.16,65.16,65.16,65.16,1000000,1
insert_performance,UUIDV1,index_size_mb,30.10,30.36,30.10,30.10,30.10,1000000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_iops,593.21,616.58,607.14,597.88,602.43,1000000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_throughput_mb,13.40,14.02,13.76,13.55,13.63,1000000,1
read_performance,SEQUENTIAL,read_throughput,23828.12,23912.61,23400.55,23978.01,24039.64,1000000,1
read_performance,SEQUENTIAL,p50_latency_us,39.00,39.00,40.00,39.00,39.00,1000000,1
read_performance,SEQUENTIAL,p95_latency_us,55.00,55.00,57.00,55.00,55.00,1000000,1
read_performance,SEQUENTIAL,p99_latency_us,469.00,482.00,504.00,505.00,527.00,1000000,1
read_performance,SEQUENTIAL,cache_hit_ratio,0.96,0.96,0.96,0.96,0.96,1000000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_iops,204.01,204.36,201.75,198.89,199.01,1000000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_throughput_mb,4.63,4.63,4.55,4.64,4.70,1000000,1
read_performance,UUIDV4,read_throughput,22040.51,22316.71,22937.14,22080.57,22262.60,1000000,1
read_performance,UUIDV4,p50_latency_us,43.00,42.00,41.00,43.00,42.00,1000000,1
read_performance,UUIDV4,p95_latency_us,60.00,60.00,59.00,60.00,61.00,1000000,1
read_performance,UUIDV4,p99_latency_us,484.00,546.00,534.00,571.00,543.00,1000000,1
read_performance,UUIDV4,cache_hit_ratio,0.89,0.89,0.90,0.89,0.89,1000000,1
read_performance,UUIDV4,index_hit_ratio,0.95,0.95,0.95,0.95,0.95,1000000,1
read_performance,UUIDV4,fragmentation,49.97,49.97,49.91,49.90,49.92,1000000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_iops,137.98,122.54,136.28,139.54,123.35,1000000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_throughput_mb,4.45,4.62,4.67,4.45,4.64,1000000,1
read_performance,UUIDV7,read_throughput,22564.50,22518.21,22709.56,22254.87,22859.35,1000000,1
read_performance,UUIDV7,p50_latency_us,41.00,41.00,41.00,42.00,41.00,1000000,1
read_performance,UUIDV7,p95_latency_us,60.00,60.00,59.00,60.00,59.00,1000000,1
read_performance,UUIDV7,p99_latency_us,564.00,542.00,542.00,523.00,562.00,1000000,1
read_performance,UUIDV7,cache_hit_ratio,0.91,0.91,0.91,0.91,0.91,1000000,1
read_performance,UUIDV7,index_hit_ratio,0.98,0.98,0.98,0.98,0.98,1000000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_iops,156.06,166.46,156.57,154.30,156.33,1000000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_throughput_mb,4.63,5.08,4.65,4.55,4.66,1000000,1
read_performance,ULID,read_throughput,20662.73,20688.63,20827.67,20836.38,20834.24,1000000,1
read_performance,ULID,p50_latency_us,46.00,46.00,46.00,45.00,45.00,1000000,1
read_performance,ULID,p95_latency_us,65.00,64.00,64.00,65.00,64.00,1000000,1
read_performance,ULID,p99_latency_us,571.00,580.00,501.00,520.00,535.00,1000000,1
read_performance,ULID,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,1
read_performance,ULID,index_hit_ratio,0.94,0.94,0.94,0.94,0.94,1000000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_iops,107.90,109.85,112.04,109.34,109.35,1000000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_throughput_mb,4.42,4.44,4.44,4.45,4.45,1000000,1
read_performance,ULID_MONOTONIC,read_throughput,20451.02,20270.80,20827.61,21023.43,20872.49,1000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,46.00,47.00,45.00,45.00,45.00,1000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,65.00,65.00,64.00,64.00,64.00,1000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,526.00,549.00,547.00,505.00,540.00,1000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,0.94,0.94,0.94,0.94,0.94,1000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_iops,108.13,107.00,110.46,115.04,115.85,1000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,4.42,4.31,4.44,4.49,4.44,1000000,1
read_performance,UUIDV1,read_throughput,23032.11,22357.43,22535.36,22782.92,22691.89,1000000,1
read_performance,UUIDV1,p50_latency_us,41.00,42.00,42.00,41.00,41.00,1000000,1
read_performance,UUIDV1,p95_latency_us,58.00,59.00,59.00,59.00,59.00,1000000,1
read_performance,UUIDV1,p99_latency_us,547.00,525.00,509.00,556.00,504.00,1000000,1
read_performance,UUIDV1,cache_hit_ratio,0.91,0.91,0.91,0.91,0.91,1000000,1
read_performance,UUIDV1,index_hit_ratio,0.98,0.98,0.98,0.98,0.98,1000000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_iops,177.34,172.24,172.24,174.16,172.34,1000000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_throughput_mb,4.39,4.25,4.28,4.34,4.32,1000000,1
update_performance,SEQUENTIAL,update_throughput,3596.43,3575.84,3593.44,3579.42,3579.61,1000000,1
