Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,259224.23,257988.13,259770.74,254848.47,259688.80,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,345.00,348.00,359.00,353.00,348.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,566.00,564.00,562.00,576.00,579.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,886.00,765.00,689.00,846.00,772.00,100000,1
insert_performance,SEQUENTIAL,page_splits,6.00,6.00,6.00,6.00,6.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,1.37,1.37,1.37,1.37,1.37,100000,1
insert_performance,SEQUENTIAL,index_size_mb,1.15,1.15,1.15,1.15,1.15,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,38.19,37.86,38.07,37.57,37.87,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,3.68,3.71,3.69,3.62,3.62,100000,1
insert_performance,UUIDV4,throughput,207091.54,212230.34,201668.97,201373.59,210471.69,100000,1
insert_performance,UUIDV4,p50_latency_us,422.00,411.00,426.00,426.00,417.00,100000,1
insert_performance,UUIDV4,p95_latency_us,675.00,632.00,682.00,703.00,654.00,100000,1
insert_performance,UUIDV4,p99_latency_us,1047.00,780.00,966.00,976.00,823.00,100000,1
insert_performance,UUIDV4,page_splits,75.00,75.00,75.00,75.00,76.00,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,2.96,2.96,2.96,2.96,2.96,100000,1
insert_performance,UUIDV4,index_size_mb,2.37,2.36,2.37,2.36,2.37,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,56.25,60.42,49.69,53.33,53.53,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,6.06,6.23,5.42,5.48,5.79,100000,1
insert_performance,UUIDV7,throughput,246281.34,260386.72,249314.88,245746.83,250814.06,100000,1
insert_performance,UUIDV7,p50_latency_us,356.00,335.00,349.00,356.00,353.00,100000,1
insert_performance,UUIDV7,p95_latency_us,565.00,541.00,547.00,565.00,549.00,100000,1
insert_performance,UUIDV7,p99_latency_us,668.00,631.00,678.00,744.00,694.00,100000,1
insert_performance,UUIDV7,page_splits,6.00,6.00,6.00,6.00,6.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV7,table_size_mb,2.47,2.47,2.47,2.47,2.47,100000,1
insert_performance,UUIDV7,index_size_mb,1.89,1.88,1.89,1.89,1.89,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,60.89,50.78,61.36,62.69,49.51,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,6.41,5.22,6.54,6.39,5.23,100000,1
insert_performance,ULID,throughput,244933.95,250246.60,245313.85,250583.80,243828.56,100000,1
insert_performance,ULID,p50_latency_us,364.00,344.00,359.00,354.00,364.00,100000,1
insert_performance,ULID,p95_latency_us,586.00,549.00,575.00,542.00,577.00,100000,1
insert_performance,ULID,p99_latency_us,722.00,691.00,689.00,666.00,767.00,100000,1
insert_performance,ULID,page_splits,6.00,6.00,6.00,6.00,6.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,2.47,2.47,2.47,2.47,2.47,100000,1
insert_performance,ULID,index_size_mb,1.90,1.90,1.90,1.89,1.90,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,60.51,63.70,62.53,63.51,62.29,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,6.50,6.73,6.69,6.75,6.66,100000,1
insert_performance,ULID_MONOTONIC,throughput,245306.64,257244.08,251140.20,252868.43,251573.45,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,368.00,342.00,356.00,338.00,353.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,564.00,549.00,568.00,560.00,561.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,726.00,677.00,712.00,679.00,676.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,6.00,6.00,6.00,6.00,6.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,1.98,1.98,1.98,1.98,1.98,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,1.73,1.74,1.74,1.75,1.74,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,42.43,58.40,43.31,59.97,43.44,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,4.49,5.90,4.55,5.85,4.63,100000,1
