Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,30916.86,29124.35,30368.93,29760.47,29351.46,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,2809.00,2973.00,2851.00,2886.00,2868.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,4446.00,4736.00,4546.00,4373.00,4500.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,4701.00,5412.00,4963.00,4738.00,4875.00,100000,1
insert_performance,SEQUENTIAL,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,10.54,10.54,10.54,10.54,10.54,100000,1
insert_performance,SEQUENTIAL,index_size_mb,1.15,1.15,1.15,1.15,1.15,100000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,13.82,13.04,11.96,12.11,10.59,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,2.39,2.14,2.28,2.27,2.21,100000,1
insert_performance,UUIDV4,throughput,24089.82,25368.25,24432.88,24488.33,23964.14,100000,1
insert_performance,UUIDV4,p50_latency_us,3481.00,3273.00,3239.00,3264.00,3354.00,100000,1
insert_performance,UUIDV4,p95_latency_us,5154.00,4787.00,4841.00,4864.00,5099.00,100000,1
insert_performance,UUIDV4,p99_latency_us,5841.00,5573.00,6051.00,5392.00,5937.00,100000,1
insert_performance,UUIDV4,page_splits,96.00,100.00,130.00,97.00,98.00,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,10.73,10.73,10.73,10.73,10.73,100000,1
insert_performance,UUIDV4,index_size_mb,2.39,2.43,2.50,2.41,2.43,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,12.68,12.62,12.26,12.46,11.72,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,2.46,2.58,2.44,2.50,2.41,100000,1
insert_performance,UUIDV7,throughput,26869.74,26892.57,26133.07,26587.20,25816.94,100000,1
insert_performance,UUIDV7,p50_latency_us,2945.00,2925.00,3083.00,2995.00,3287.00,100000,1
insert_performance,UUIDV7,p95_latency_us,4487.00,4521.00,4777.00,4509.00,4910.00,100000,1
insert_performance,UUIDV7,p99_latency_us,4882.00,4884.00,5428.00,4980.00,5415.00,100000,1
insert_performance,UUIDV7,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV7,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,UUIDV7,index_size_mb,1.92,1.92,1.92,1.92,1.92,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,11.90,11.86,12.72,13.21,12.59,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,2.40,2.38,2.33,2.44,2.39,100000,1
insert_performance,ULID,throughput,26694.92,25467.39,26361.22,25311.89,26600.38,100000,1
insert_performance,ULID,p50_latency_us,3025.00,3060.00,3112.00,3252.00,3035.00,100000,1
insert_performance,ULID,p95_latency_us,4645.00,4787.00,4684.00,4864.00,4768.00,100000,1
insert_performance,ULID,p99_latency_us,5021.00,5570.00,5241.00,5318.00,5240.00,100000,1
insert_performance,ULID,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,ULID,index_size_mb,1.92,1.92,1.92,1.92,1.92,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,12.73,11.76,11.65,11.95,9.96,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,2.43,2.37,2.45,2.37,2.47,100000,1
insert_performance,ULID_MONOTONIC,throughput,28588.55,28176.58,27822.70,28080.41,27929.54,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2959.00,3028.00,2974.00,3043.00,2987.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,4560.00,4437.00,4567.00,4719.00,4460.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,4934.00,4914.00,4991.00,5082.00,4989.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,1.86,1.86,1.86,1.86,1.86,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,13.93,13.17,11.69,12.56,12.00,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,2.41,2.36,2.16,2.34,2.38,100000,1
insert_performance,UUIDV1,throughput,28520.90,28771.29,28253.18,29088.35,28068.38,100000,1
insert_performance,UUIDV1,p50_latency_us,2956.00,2961.00,3004.00,2922.00,3004.00,100000,1
insert_performance,UUIDV1,p95_latency_us,4626.00,4640.00,4611.00,4426.00,4648.00,100000,1
insert_performance,UUIDV1,p99_latency_us,5059.00,5027.00,5108.00,4887.00,5075.00,100000,1
insert_performance,UUIDV1,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,UUIDV1,index_size_mb,2.32,2.32,2.32,2.32,2.32,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,11.41,13.11,11.11,11.55,11.72,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,2.05,2.27,2.26,2.22,2.22,100000,1
insert_performance,OBJECTID,throughput,29315.65,28971.95,32393.96,29686.13,28262.81,100000,1
insert_performance,OBJECTID,p50_latency_us,2852.00,2972.00,2777.00,2833.00,3280.00,100000,1
insert_performance,OBJECTID,p95_latency_us,4337.00,4733.00,4323.00,4336.00,4752.00,100000,1
insert_performance,OBJECTID,p99_latency_us,4870.00,5236.00,4736.00,4661.00,5279.00,100000,1
insert_performance,OBJECTID,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,OBJECTID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,OBJECTID,table_size_mb,10.58,10.58,10.58,10.58,10.58,100000,1
insert_performance,OBJECTID,index_size_mb,0.96,0.96,0.96,0.96,0.96,100000,1
insert_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,OBJECTID,write_iops,12.32,13.24,14.05,13.27,11.41,100000,1
insert_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,OBJECTID,write_throughput_mb,2.29,2.32,2.50,2.37,2.20,100000,1
