Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,217973.88,218575.22,208981.55,206696.66,217112.65,100000,1
insert_performance,SEQUENTIAL,p50_latency_us,413.00,417.00,438.00,441.00,425.00,100000,1
insert_performance,SEQUENTIAL,p95_latency_us,670.00,645.00,696.00,687.00,641.00,100000,1
insert_performance,SEQUENTIAL,p99_latency_us,842.00,943.00,860.00,895.00,781.00,100000,1
insert_performance,SEQUENTIAL,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,SEQUENTIAL,table_size_mb,10.54,10.54,10.54,10.54,10.54,100000,1
insert_performance,SEQUENTIAL,index_size_mb,1.15,1.15,1.15,1.15,1.15,100000,1
insert_performance,SEQUENTIAL,read_iops,36.56,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_iops,107.85,109.95,120.06,118.84,126.99,100000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.78,0.00,0.00,0.00,0.00,100000,1
insert_performance,SEQUENTIAL,write_throughput_mb,12.36,12.66,13.79,13.44,14.46,100000,1
insert_performance,UUIDV4,throughput,180036.31,177566.73,168161.04,170751.09,177914.12,100000,1
insert_performance,UUIDV4,p50_latency_us,502.00,499.00,526.00,519.00,499.00,100000,1
insert_performance,UUIDV4,p95_latency_us,737.00,756.00,827.00,798.00,752.00,100000,1
insert_performance,UUIDV4,p99_latency_us,864.00,1135.00,1186.00,1082.00,1047.00,100000,1
insert_performance,UUIDV4,page_splits,87.00,87.00,88.00,88.00,87.00,100000,1
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV4,table_size_mb,10.73,10.73,10.73,10.73,10.73,100000,1
insert_performance,UUIDV4,index_size_mb,2.36,2.38,2.39,2.36,2.38,100000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,138.55,139.99,127.89,127.93,135.67,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,16.27,16.37,14.86,14.93,15.67,100000,1
insert_performance,UUIDV7,throughput,209478.40,206518.09,195767.92,194482.53,199392.76,100000,1
insert_performance,UUIDV7,p50_latency_us,424.00,432.00,455.00,452.00,453.00,100000,1
insert_performance,UUIDV7,p95_latency_us,651.00,653.00,720.00,703.00,687.00,100000,1
insert_performance,UUIDV7,p99_latency_us,831.00,918.00,995.00,1113.00,873.00,100000,1
insert_performance,UUIDV7,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV7,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,UUIDV7,index_size_mb,1.89,1.89,1.89,1.89,1.90,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,135.98,131.07,125.77,121.32,124.49,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,15.92,15.40,14.49,13.99,14.52,100000,1
insert_performance,ULID,throughput,205836.56,207887.48,206001.60,192835.39,192047.96,100000,1
insert_performance,ULID,p50_latency_us,442.00,437.00,434.00,461.00,455.00,100000,1
insert_performance,ULID,p95_latency_us,662.00,642.00,674.00,736.00,714.00,100000,1
insert_performance,ULID,p99_latency_us,795.00,743.00,837.00,1070.00,1063.00,100000,1
insert_performance,ULID,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,ULID,index_size_mb,1.90,1.91,1.91,1.91,1.90,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,131.39,146.61,135.56,140.40,116.90,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,15.17,16.96,15.60,16.38,13.57,100000,1
insert_performance,ULID_MONOTONIC,throughput,205398.66,206121.58,212643.88,212269.22,205364.91,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,437.00,435.00,426.00,427.00,436.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,673.00,664.00,642.00,627.00,690.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,867.00,853.00,812.00,724.00,985.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
