Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,38665.62,38786.60,296.79,38510.10,39219.99,0.77,1000000,1
insert_performance,SEQUENTIAL,p50_latency_us,2486.00,2486.60,12.40,2474.00,2504.00,0.50,1000000,1
insert_performance,SEQUENTIAL,p95_latency_us,3007.00,2999.80,22.65,2961.00,3019.00,0.76,1000000,1
insert_performance,SEQUENTIAL,p99_latency_us,3607.00,3728.00,291.25,3527.00,4228.00,7.81,1000000,1
insert_performance,SEQUENTIAL,page_splits,2741.00,2741.00,0.00,2741.00,2741.00,0.00,1000000,1
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,avg_leaf_density,90.01,90.01,0.00,90.01,90.01,0.00,1000000,1
insert_performance,SEQUENTIAL,table_size_mb,57.48,57.48,0.00,57.48,57.48,0.00,1000000,1
insert_performance,SEQUENTIAL,index_size_mb,21.45,21.45,0.00,21.45,21.45,0.00,1000000,1
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_iops,826.67,829.01,6.15,823.52,837.75,0.74,1000000,1
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,SEQUENTIAL,write_throughput_mb,14.96,15.02,0.14,14.90,15.24,0.93,1000000,1
insert_performance,UUIDV4,throughput,33421.62,33427.45,348.73,33063.00,33935.45,1.04,1000000,1
insert_performance,UUIDV4,p50_latency_us,2870.00,2870.80,25.31,2836.00,2907.00,0.88,1000000,1
insert_performance,UUIDV4,p95_latency_us,3544.00,3530.00,27.87,3492.00,3559.00,0.79,1000000,1
insert_performance,UUIDV4,p99_latency_us,4349.00,4469.40,394.71,4201.00,5157.00,8.83,1000000,1
insert_performance,UUIDV4,page_splits,4872.00,4844.40,62.40,4740.00,4899.00,1.29,1000000,1
insert_performance,UUIDV4,fragmentation,49.78,49.82,0.09,49.74,49.95,0.19,1000000,1
insert_performance,UUIDV4,avg_leaf_density,71.15,71.56,0.94,70.74,73.13,1.31,1000000,1
insert_performance,UUIDV4,table_size_mb,65.16,65.16,0.00,65.16,65.16,0.00,1000000,1
insert_performance,UUIDV4,index_size_mb,38.09,37.88,0.49,37.06,38.30,1.29,1000000,1
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_iops,721.27,721.38,7.14,713.96,731.73,0.99,1000000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV4,write_throughput_mb,14.38,14.38,0.14,14.23,14.58,0.99,1000000,1
insert_performance,UUIDV7,throughput,34992.87,34987.67,346.39,34595.04,35527.13,0.99,1000000,1
